基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7555,0.7555,0.7487,0.7487,0.0068,0.91%,0.7550,0.07%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7538,0.7538,0.7469,0.7469,0.0069,0.92%,0.7530,0.11%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8432,0.8432,0.8514,0.8514,-0.0082,-0.96%,0.8430,0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7540,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.7973,0.7973,0.7960,0.7960,0.0013,0.16%,0.7980,-0.09%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7563,0.7563,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6681,0.6681,---,---,0.6730,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6570,0.6570,0.6565,0.6565,0.0005,0.08%,0.6570,0.00%
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8130,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9197,0.9197,---,---,0.9280,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1374,1.1374,---,---,1.1390,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9329,0.9329,0.9416,0.9416,-0.0087,-0.92%,0.9300,0.31%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8639,0.8639,0.8696,0.8696,-0.0057,-0.66%,0.8660,-0.24%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7623,0.7623,0.7523,0.7523,0.0100,1.33%,0.7620,0.04%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0772,1.0772,1.0749,1.0749,0.0023,0.21%,1.0750,0.20%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9044,0.9044,0.9037,0.9037,0.0007,0.08%,0.9050,-0.07%
159619,国泰中证基建ETF行情,指数型-股票,0.9950,0.9950,0.9740,0.9740,0.0210,2.16%,0.9950,0.00%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9202,0.9202,0.9236,0.9236,-0.0034,-0.37%,0.9200,0.02%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9386,0.9386,0.9339,0.9339,0.0047,0.50%,0.9400,-0.15%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9207,0.9207,0.9250,0.9250,-0.0043,-0.46%,0.9180,0.29%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8574,0.8574,0.8594,0.8594,-0.0020,-0.23%,0.8580,-0.07%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0801,1.0801,1.0727,1.0727,0.0074,0.69%,1.0780,0.19%
159627,华夏中证100ETF行情,指数型-股票,1.0000,1.0000,0.9921,0.9921,0.0079,0.80%,1.0000,0.00%
159628,万家国证2000ETF行情,指数型-股票,0.9979,0.9979,1.0027,1.0027,-0.0048,-0.48%,0.9980,-0.01%
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9537,0.9146,---,---,1.9420,---
159630,汇添富中证100ETF行情,指数型-股票,1.0391,1.0391,1.0311,1.0311,0.0080,0.78%,1.0370,0.20%
159631,招商中证100ETF行情,指数型-股票,0.9091,0.9091,0.9021,0.9021,0.0070,0.78%,0.9080,0.12%
