基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0473,1.0473,---,---,1.0670,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,0.9976,0.9976,1.0000,1.0000,-0.0024,-0.24%,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9926,0.9926,---,---,---,---,0.9970,-0.44%
159507,广发国证通信ETF行情,指数型-股票,1.0200,1.0200,1.0064,1.0064,0.0136,1.35%,1.0150,0.49%
159508,华安国证生物医药ETF行情,指数型-股票,0.9995,0.9995,1.0000,1.0000,-0.0005,-0.05%,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7656,0.7656,0.7612,0.7612,0.0044,0.58%,0.7760,-1.36%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7639,0.7639,0.7595,0.7595,0.0044,0.58%,0.7750,-1.45%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8771,0.8771,0.8648,0.8648,0.0123,1.42%,0.8800,-0.33%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7539,0.7539,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8179,0.8179,0.8125,0.8125,0.0054,0.66%,0.8200,-0.26%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7548,0.7548,---,---,0.7720,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6736,0.6736,0.6613,0.6613,0.0123,1.86%,0.6790,-0.80%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7222,0.7222,0.7158,0.7158,0.0064,0.89%,0.7220,0.03%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8281,0.8281,0.8214,0.8214,0.0067,0.82%,0.8310,-0.35%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9385,0.9385,0.9428,0.9428,-0.0043,-0.46%,0.9480,-1.01%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1879,1.1879,---,---,1.2090,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9376,0.9376,0.9323,0.9323,0.0053,0.57%,0.9420,-0.47%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8210,0.8210,0.8070,0.8070,0.0140,1.73%,0.8290,-0.97%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7653,0.7653,0.7561,0.7561,0.0092,1.22%,0.7730,-1.01%
