基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0986,1.0986,---,---,1.1050,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0059,1.0059,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9941,0.9941,1.0054,1.0054,-0.0113,-1.12%,0.9970,-0.29%
159507,广发国证通信ETF行情,指数型-股票,0.9982,0.9982,1.0040,1.0040,-0.0058,-0.58%,0.9970,0.12%
159508,华安国证生物医药ETF行情,指数型-股票,0.9961,0.9961,1.0018,1.0018,-0.0057,-0.57%,0.9970,-0.09%
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7792,0.7792,0.7798,0.7798,-0.0006,-0.08%,0.7790,0.03%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7776,0.7776,0.7781,0.7781,-0.0005,-0.06%,0.7770,0.08%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8615,0.8615,0.8697,0.8697,-0.0082,-0.94%,0.8620,-0.06%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7866,0.7866,---,---,0.7920,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8119,0.8119,0.8133,0.8133,-0.0014,-0.17%,0.8110,0.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7874,0.7874,---,---,0.7910,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6719,0.6719,0.6742,0.6742,-0.0023,-0.34%,0.6720,-0.01%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6874,0.6874,0.6970,0.6970,-0.0096,-1.38%,0.6870,0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8284,0.8284,0.8283,0.8283,0.0001,0.01%,0.8270,0.17%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9307,0.9307,0.9321,0.9321,-0.0014,-0.15%,0.9300,0.08%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2182,1.2182,---,---,1.2320,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9099,0.9099,0.9155,0.9155,-0.0056,-0.61%,0.9110,-0.12%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8214,0.8214,0.8318,0.8318,-0.0104,-1.25%,0.8270,-0.68%
