基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0441,1.0441,---,---,1.0410,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9937,0.9937,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,1.0315,1.0315,1.0702,1.0702,-0.0387,-3.62%,1.0240,0.73%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7700,0.7700,0.7796,0.7796,-0.0096,-1.23%,0.7700,0.00%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7684,0.7684,0.7782,0.7782,-0.0098,-1.26%,0.7680,0.05%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8720,0.8720,0.8939,0.8939,-0.0219,-2.45%,0.8720,0.00%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7890,0.7890,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8088,0.8088,0.8209,0.8209,-0.0121,-1.47%,0.8100,-0.15%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7898,0.7898,---,---,0.7670,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6632,0.6632,0.6758,0.6758,-0.0126,-1.86%,0.6630,0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6982,0.6982,0.7067,0.7067,-0.0085,-1.20%,0.6980,0.03%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8210,0.8210,0.8353,0.8353,-0.0143,-1.71%,0.8220,-0.12%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9174,0.9174,0.9139,0.9139,0.0035,0.38%,0.9180,-0.07%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1761,1.1761,---,---,1.1820,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,1.0098,1.0098,1.0512,1.0512,-0.0414,-3.94%,1.0060,0.38%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8254,0.8254,0.8512,0.8512,-0.0258,-3.03%,0.8260,-0.07%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7523,0.7523,0.7622,0.7622,-0.0099,-1.30%,0.7540,-0.23%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0545,1.0545,1.0687,1.0687,-0.0142,-1.33%,1.0550,-0.05%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9631,0.9631,0.9749,0.9749,-0.0118,-1.21%,0.9610,0.22%
159619,国泰中证基建ETF行情,指数型-股票,0.9796,0.9796,0.9863,0.9863,-0.0067,-0.68%,0.9820,-0.24%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9407,0.9407,0.9589,0.9589,-0.0182,-1.90%,0.9390,0.18%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9552,0.9552,0.9709,0.9709,-0.0157,-1.62%,0.9560,-0.08%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8849,0.8849,0.9143,0.9143,-0.0294,-3.22%,0.8840,0.10%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8773,0.8773,0.8939,0.8939,-0.0166,-1.86%,0.8780,-0.08%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0712,1.0712,1.0717,1.0717,-0.0005,-0.05%,1.0710,0.02%
159627,华夏中证100ETF行情,指数型-股票,1.0195,1.0195,1.0345,1.0345,-0.0150,-1.45%,1.0210,-0.15%
159628,万家国证2000ETF行情,指数型-股票,1.0177,1.0177,1.0358,1.0358,-0.0181,-1.75%,1.0200,-0.23%
159629,富国中证1000ETF行情,指数型-股票,2.6255,0.9244,2.6826,0.9445,-0.0571,-2.13%,2.6300,-0.17%
159630,汇添富中证100ETF行情,指数型-股票,1.0596,1.0596,1.0753,1.0753,-0.0157,-1.46%,1.0600,-0.04%
159631,招商中证100ETF行情,指数型-股票,0.9269,0.9269,0.9404,0.9404,-0.0135,-1.44%,0.9280,-0.12%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2473,1.2473,---,---,1.2530,---
159633,易方达中证1000ETF行情,指数型-股票,1.9722,0.9302,2.0149,0.9503,-0.0427,-2.12%,1.9740,-0.09%
159635,华夏中证基建ETF行情,指数型-股票,1.0488,1.0488,1.0562,1.0562,-0.0074,-0.70%,1.0490,-0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8232,0.8232,0.8503,0.8503,-0.0271,-3.19%,0.8210,0.27%
159637,新能源车龙头ETF行情,指数型-股票,0.7408,0.7408,0.7524,0.7524,-0.0116,-1.54%,0.7420,-0.16%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8563,0.8563,0.8675,0.8675,-0.0112,-1.29%,0.8550,0.15%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7817,0.7817,0.7908,0.7908,-0.0091,-1.15%,0.7810,0.09%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7833,0.7833,0.7924,0.7924,-0.0091,-1.15%,0.7830,0.04%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7942,0.7942,0.8032,0.8032,-0.0090,-1.12%,0.7950,-0.10%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7912,0.7912,0.8001,0.8001,-0.0089,-1.11%,0.7910,0.03%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7786,0.7786,0.7966,0.7966,-0.0180,-2.26%,0.7790,-0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8866,0.8866,0.9070,0.9070,-0.0204,-2.25%,0.8870,-0.05%
