基金代码,基金简称,类型,2023-05-18-单位净值,2023-05-18-累计净值,2023-05-17-单位净值,2023-05-17-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7842,0.7842,0.7881,0.7881,-0.0039,-0.49%,0.7830,0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7838,0.7838,0.7877,0.7877,-0.0039,-0.50%,0.7830,0.10%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8991,0.8991,0.9043,0.9043,-0.0052,-0.58%,0.9010,-0.21%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7398,0.7398,---,---,0.7480,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8171,0.8171,0.8157,0.8157,0.0014,0.17%,0.8180,-0.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7403,0.7403,---,---,0.7480,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7061,0.7061,0.7087,0.7087,-0.0026,-0.37%,0.7050,0.16%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7185,0.7185,0.7308,0.7308,-0.0123,-1.68%,0.7180,0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8249,0.8249,0.8221,0.8221,0.0028,0.34%,0.8250,-0.01%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9431,0.9431,0.9463,0.9463,-0.0032,-0.34%,0.9420,0.12%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0865,1.0865,---,---,1.0910,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9113,0.9113,0.8910,0.8910,0.0203,2.28%,0.9100,0.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8920,0.8920,0.9013,0.9013,-0.0093,-1.03%,0.8950,-0.34%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7894,0.7894,0.8012,0.8012,-0.0118,-1.47%,0.7930,-0.46%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0860,1.0860,1.0830,1.0830,0.0030,0.28%,1.0860,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9898,0.9898,1.0068,1.0068,-0.0170,-1.69%,0.9940,-0.42%
159619,国泰中证基建ETF行情,指数型-股票,1.0221,1.0221,1.0213,1.0213,0.0008,0.08%,1.0230,-0.09%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9473,0.9473,0.9493,0.9493,-0.0020,-0.21%,0.9470,0.03%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9727,0.9727,0.9735,0.9735,-0.0008,-0.08%,0.9730,-0.03%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9703,0.9703,0.9814,0.9814,-0.0111,-1.13%,0.9700,0.03%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8923,0.8923,0.8902,0.8902,0.0021,0.24%,0.8930,-0.08%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1066,1.1066,1.1103,1.1103,-0.0037,-0.33%,1.1060,0.05%
159627,华夏中证100ETF行情,指数型-股票,1.0319,1.0319,1.0359,1.0359,-0.0040,-0.39%,1.0310,0.09%
159628,万家国证2000ETF行情,指数型-股票,1.0018,1.0018,0.9949,0.9949,0.0069,0.69%,1.0020,-0.02%
159629,富国中证1000ETF行情,指数型-股票,1.9765,0.9253,1.9670,0.9208,0.0095,0.48%,1.9740,0.13%
159630,汇添富中证100ETF行情,指数型-股票,1.0713,1.0713,1.0754,1.0754,-0.0041,-0.38%,1.0710,0.03%
159631,招商中证100ETF行情,指数型-股票,0.9358,0.9358,0.9392,0.9392,-0.0034,-0.36%,0.9340,0.19%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0969,1.0969,---,---,1.1020,---
159633,易方达中证1000ETF行情,指数型-股票,1.9740,0.9310,1.9644,0.9265,0.0096,0.49%,1.9720,0.10%
159635,华夏中证基建ETF行情,指数型-股票,1.0958,1.0958,1.0948,1.0948,0.0010,0.09%,1.0960,-0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8339,0.8339,0.8294,0.8294,0.0045,0.54%,0.8300,0.47%
159637,新能源车龙头ETF行情,指数型-股票,0.7703,0.7703,0.7786,0.7786,-0.0083,-1.07%,0.7690,0.17%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8731,0.8731,0.8740,0.8740,-0.0009,-0.10%,0.8730,0.01%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8048,0.8048,0.8118,0.8118,-0.0070,-0.86%,0.8050,-0.02%
