基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7705,0.7705,---,---,0.7660,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7701,0.7701,---,---,0.7640,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8882,0.8882,---,---,0.8920,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8120,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6898,0.6898,---,---,0.6830,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7344,0.7344,---,---,0.7490,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8070,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9266,0.9266,---,---,0.9390,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.8930,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8991,0.8991,---,---,0.8830,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,0.7750,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0551,1.0551,---,---,1.0500,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0320,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9670,0.9670,---,---,0.9680,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,0.9340,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9520,0.9520,---,---,0.9460,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9832,0.9832,---,---,0.9700,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,0.8790,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0108,1.0108,---,---,1.0060,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,0.9940,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9567,0.9160,---,---,1.9530,---
