基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7981,0.7981,---,---,0.8030,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.8030,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,0.9030,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7310,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8190,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7290,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6816,0.6816,---,---,0.6900,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,0.7230,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8388,0.8388,---,---,0.8430,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9333,0.9333,---,---,0.9440,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0690,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9289,0.9289,---,---,0.9460,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9627,0.9627,---,---,0.9600,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8090,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1120,1.1120,---,---,1.1240,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9916,0.9916,---,---,0.9980,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,1.1180,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9600,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9845,0.9845,---,---,0.9930,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8897,0.8897,---,---,0.8960,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0495,1.0495,---,---,1.0560,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0110,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9951,0.9340,---,---,2.0080,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0889,1.0889,---,---,1.0950,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9516,0.9516,---,---,0.9580,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0590,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9924,0.9397,---,---,2.0050,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1867,1.1867,---,---,1.1950,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8489,0.8489,---,---,0.8470,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7402,0.7402,---,---,0.7440,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8800,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.8170,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8180,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8200,0.8200,---,---,0.8270,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8250,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8633,0.8633,---,---,0.8600,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9836,0.9836,---,---,0.9800,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8667,0.8667,---,---,0.8640,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2394,1.2394,---,---,1.2540,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.2095,1.0121,---,---,101.1940,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.0572,1.0106,---,---,101.0660,---
