基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8002,0.8002,---,---,0.7970,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7998,0.7998,---,---,0.7970,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,0.8970,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7320,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8292,0.8292,---,---,0.8160,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7300,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6930,0.6930,---,---,0.6830,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7200,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,0.8380,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9351,0.9351,---,---,0.9340,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0540,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9365,0.9365,---,---,0.9280,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9561,0.9561,---,---,0.9610,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8207,0.8207,---,---,0.8090,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1149,1.1149,---,---,1.1120,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0130,1.0130,---,---,0.9940,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.1142,1.1142,---,---,1.1030,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,0.9520,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,0.9820,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8951,0.8951,---,---,0.8900,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0900,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0555,1.0555,---,---,1.0470,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,1.0050,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.0188,0.9451,---,---,1.9960,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0951,1.0951,---,---,1.0880,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9510,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0420,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0161,0.9509,---,---,1.9900,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1960,1.1960,---,---,1.1860,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8480,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7496,0.7496,---,---,0.7400,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8570,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8194,0.8194,---,---,0.8100,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,0.8130,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8180,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8160,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8610,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,0.9850,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8828,0.8828,---,---,0.8650,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2602,1.2602,---,---,1.2410,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.1309,1.0113,---,---,101.2480,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.0125,1.0101,---,---,101.0710,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,100.9201,1.0092,---,---,100.9450,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,0.9150,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,0.9850,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0200,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9260,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9254,0.9254,---,---,0.9100,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1529,1.1529,---,---,1.1420,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9980,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0020,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0500,1.0500,---,---,1.0480,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9498,0.9498,---,---,0.9330,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0859,1.0859,---,---,1.0820,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,1.0100,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9150,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0191,1.0191,---,---,1.0140,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.8550,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,0.9500,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9090,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9508,0.9508,---,---,0.9380,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0551,1.0551,---,---,1.0390,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9834,0.9834,---,---,0.9740,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9517,0.9517,---,---,0.9370,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,1.0310,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9414,0.9414,---,---,0.9320,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,0.9270,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,1.0243,1.0243,---,---,1.0190,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0039,1.0039,---,---,0.9900,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9990,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8263,0.8263,---,---,0.8420,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9498,0.9498,---,---,0.9510,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,0.9920,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9886,0.9886,---,---,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,0.9960,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7110,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8090,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7340,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8482,0.8482,---,---,0.8800,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7640,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.7980,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6470,0.6470,---,---,0.6410,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9610,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.9060,---
