基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7826,0.7826,---,---,0.7890,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7870,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.9010,0.9010,---,---,0.9000,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7450,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8230,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7252,0.7252,---,---,0.7440,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.7040,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7167,0.7167,---,---,0.7220,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8234,0.8234,---,---,0.8260,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,0.9590,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1040,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9100,0.9100,---,---,0.9030,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8902,0.8902,---,---,0.9070,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7970,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0740,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,0.9930,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0070,1.0070,---,---,1.0040,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9497,0.9497,---,---,0.9510,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9712,0.9712,---,---,0.9750,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9753,0.9753,---,---,0.9850,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,0.9010,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0930,1.0930,---,---,1.1180,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0330,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,1.0060,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9825,0.9281,---,---,1.9800,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,1.0750,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9345,0.9345,---,---,0.9410,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1220,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9802,0.9339,---,---,1.9780,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0760,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8231,0.8231,---,---,0.8420,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7664,0.7664,---,---,0.7710,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8730,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8040,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.8060,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8096,0.8096,---,---,0.8140,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8097,0.8097,---,---,0.8150,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8569,0.8569,---,---,0.8600,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9755,0.9755,---,---,0.9800,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8620,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2340,1.2340,---,---,1.2370,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.3937,1.0139,---,---,101.4360,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.2028,1.0120,---,---,101.2150,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.1003,1.0110,---,---,101.1090,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8930,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9850,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0640,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9265,0.9265,---,---,0.9280,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.9070,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1423,1.1423,---,---,1.1380,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0760,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0790,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,1.0120,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,0.9680,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0917,1.0917,---,---,1.0840,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9731,0.9731,---,---,0.9810,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,0.9540,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0141,1.0141,---,---,1.0360,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,1.0070,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8790,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9168,0.9168,---,---,0.9360,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9090,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9387,0.9387,---,---,0.9380,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0402,1.0402,---,---,1.0430,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9600,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,0.9430,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0389,1.0389,---,---,1.0400,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,0.9440,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,0.9380,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,0.9900,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9907,0.9907,---,---,0.9880,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0400,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8280,0.8280,---,---,0.8520,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9184,0.9184,---,---,0.9350,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,0.9840,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9964,0.9964,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9768,0.9768,---,---,0.9620,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9739,0.9739,---,---,0.9710,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7321,0.7321,---,---,0.7300,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,0.8160,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7268,0.7268,---,---,0.7320,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8294,0.8294,---,---,0.8240,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7437,0.7437,---,---,0.7560,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.7990,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6645,0.6645,---,---,0.6680,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9650,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.9120,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7690,0.7690,---,---,0.7700,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6843,0.6843,---,---,0.6870,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7400,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8680,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.8060,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3341,1.3341,---,---,1.3310,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6920,0.6920,---,---,0.6950,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7281,0.7281,---,---,0.7270,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.7070,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9002,0.9002,---,---,0.8860,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8624,0.8624,---,---,0.8620,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,0.9150,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.6960,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8720,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,0.7280,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6564,0.6564,---,---,0.6540,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7458,0.7458,---,---,0.7410,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6147,0.6147,---,---,0.6270,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8812,0.8812,---,---,0.9010,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0053,1.0053,---,---,1.0060,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0580,1.0580,---,---,1.0430,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5087,0.5087,---,---,0.5210,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5078,0.5078,---,---,0.5190,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5176,0.5176,---,---,0.5300,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,0.8670,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7149,0.7149,---,---,0.7150,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0011,0.5006,---,---,1.0260,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6880,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7414,0.7414,---,---,0.7580,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.7200,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.7011,0.7011,---,---,0.7050,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8397,0.8397,---,---,0.8430,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6809,0.6809,---,---,0.6850,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9348,0.9348,---,---,0.9370,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7410,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6557,0.6557,---,---,0.6580,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6448,0.6448,---,---,0.6480,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9283,0.9283,---,---,0.9470,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6795,0.6795,---,---,0.6830,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7700,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7617,0.7617,---,---,0.7560,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8270,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7665,0.7665,---,---,0.7640,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7093,0.7093,---,---,0.7130,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0863,1.0863,---,---,1.1060,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7380,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8429,0.8429,---,---,0.8390,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6615,0.6615,---,---,0.6570,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5877,0.5877,---,---,0.5870,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5834,0.5834,---,---,0.5830,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5852,0.5852,---,---,0.5850,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5903,0.5903,---,---,0.5900,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7570,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7931,0.7931,---,---,0.7930,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9550,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8160,0.8160,---,---,0.8380,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7305,0.7305,---,---,0.7360,---
