基金代码,基金简称,类型,2023-06-28-单位净值,2023-06-28-累计净值,2023-06-27-单位净值,2023-06-27-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0459,1.0459,---,---,1.0420,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,0.9853,0.9853,1.0122,1.0122,-0.0269,-2.66%,0.9830,0.23%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7681,0.7681,0.7679,0.7679,0.0002,0.03%,0.7680,0.01%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7665,0.7665,0.7663,0.7663,0.0002,0.03%,0.7660,0.07%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8680,0.8680,0.8709,0.8709,-0.0029,-0.33%,0.8690,-0.12%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7705,0.7705,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8109,0.8109,0.8089,0.8089,0.0020,0.25%,0.8100,0.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7713,0.7713,---,---,0.7710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6604,0.6604,0.6636,0.6636,-0.0032,-0.48%,0.6590,0.21%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7168,0.7168,0.7086,0.7086,0.0082,1.16%,0.7170,-0.03%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8201,0.8201,0.8189,0.8189,0.0012,0.15%,0.8210,-0.11%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9508,0.9508,0.9362,0.9362,0.0146,1.56%,0.9510,-0.02%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1812,1.1812,---,---,1.1830,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9290,0.9290,0.9586,0.9586,-0.0296,-3.09%,0.9260,0.32%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8156,0.8156,0.8254,0.8254,-0.0098,-1.19%,0.8160,-0.05%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7575,0.7575,0.7591,0.7591,-0.0016,-0.21%,0.7580,-0.07%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0552,1.0552,1.0537,1.0537,0.0015,0.14%,1.0540,0.11%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9892,0.9892,0.9777,0.9777,0.0115,1.18%,0.9860,0.32%
159619,国泰中证基建ETF行情,指数型-股票,0.9900,0.9900,0.9895,0.9895,0.0005,0.05%,0.9910,-0.10%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9327,0.9327,0.9312,0.9312,0.0015,0.16%,0.9320,0.08%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9481,0.9481,0.9489,0.9489,-0.0008,-0.08%,0.9480,0.01%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8793,0.8793,0.8849,0.8849,-0.0056,-0.63%,0.8760,0.38%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8714,0.8714,0.8729,0.8729,-0.0015,-0.17%,0.8710,0.05%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1050,1.1050,1.0866,1.0866,0.0184,1.69%,1.1030,0.18%
159627,华夏中证100ETF行情,指数型-股票,1.0172,1.0172,1.0174,1.0174,-0.0002,-0.02%,1.0190,-0.18%
159628,万家国证2000ETF行情,指数型-股票,1.0050,1.0050,1.0105,1.0105,-0.0055,-0.54%,1.0060,-0.10%
159629,富国中证1000ETF行情,指数型-股票,2.5974,0.9145,2.6093,0.9187,-0.0119,-0.46%,2.5990,-0.06%
