基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7956,0.7956,0.7842,0.7842,0.0114,1.45%,0.7940,0.20%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7952,0.7952,0.7838,0.7838,0.0114,1.45%,0.7930,0.28%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9045,0.9045,0.8850,0.8850,0.0195,2.20%,0.9040,0.06%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7229,0.7229,---,---,0.7420,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8190,0.8190,0.8021,0.8021,0.0169,2.11%,0.8180,0.12%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7235,0.7235,---,---,0.7410,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7165,0.7165,0.6806,0.6806,0.0359,5.27%,0.7200,-0.49%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7264,0.7264,0.7007,0.7007,0.0257,3.67%,0.7260,0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8289,0.8289,0.8213,0.8213,0.0076,0.93%,0.8250,0.47%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9442,0.9442,0.9502,0.9502,-0.0060,-0.63%,0.9440,0.02%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0729,1.0729,---,---,1.0760,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9017,0.9017,0.9001,0.9001,0.0016,0.18%,0.9000,0.19%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9284,0.9284,0.9177,0.9177,0.0107,1.17%,0.9260,0.26%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8080,0.8080,0.8027,0.8027,0.0053,0.66%,0.8080,0.00%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0971,1.0971,1.0989,1.0989,-0.0018,-0.16%,1.0960,0.10%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0009,1.0009,0.9655,0.9655,0.0354,3.67%,1.0010,-0.01%
159619,国泰中证基建ETF行情,指数型-股票,1.0347,1.0347,1.0311,1.0311,0.0036,0.35%,1.0370,-0.22%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9504,0.9504,0.9337,0.9337,0.0167,1.79%,0.9520,-0.17%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9825,0.9825,0.9683,0.9683,0.0142,1.47%,0.9810,0.15%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9897,0.9897,0.9708,0.9708,0.0189,1.95%,0.9850,0.47%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8978,0.8978,0.8787,0.8787,0.0191,2.17%,0.8980,-0.02%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1052,1.1052,1.1067,1.1067,-0.0015,-0.14%,1.1050,0.02%
159627,华夏中证100ETF行情,指数型-股票,1.0458,1.0458,1.0296,1.0296,0.0162,1.57%,1.0440,0.17%
159628,万家国证2000ETF行情,指数型-股票,0.9940,0.9940,0.9858,0.9858,0.0082,0.83%,0.9920,0.20%
159629,富国中证1000ETF行情,指数型-股票,1.9759,0.9250,1.9606,0.9178,0.0153,0.78%,1.9730,0.15%
159630,汇添富中证100ETF行情,指数型-股票,1.0854,1.0854,1.0689,1.0689,0.0165,1.54%,1.0830,0.22%
159631,招商中证100ETF行情,指数型-股票,0.9476,0.9476,0.9331,0.9331,0.0145,1.55%,0.9480,-0.04%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0726,1.0726,---,---,1.0750,---
159633,易方达中证1000ETF行情,指数型-股票,1.9732,0.9306,1.9582,0.9236,0.0150,0.77%,1.9700,0.16%
159635,华夏中证基建ETF行情,指数型-股票,1.1096,1.1096,1.1060,1.1060,0.0036,0.33%,1.1100,-0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8421,0.8421,0.8235,0.8235,0.0186,2.26%,0.8410,0.13%
159637,新能源车龙头ETF行情,指数型-股票,0.7829,0.7829,0.7547,0.7547,0.0282,3.74%,0.7820,0.11%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8629,0.8629,0.8427,0.8427,0.0202,2.40%,0.8640,-0.13%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8167,0.8167,0.8024,0.8024,0.0143,1.78%,0.8150,0.21%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8189,0.8189,0.8050,0.8050,0.0139,1.73%,0.8180,0.11%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8267,0.8267,0.8124,0.8124,0.0143,1.76%,0.8240,0.33%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8263,0.8263,0.8120,0.8120,0.0143,1.76%,0.8250,0.16%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8588,0.8588,0.8448,0.8448,0.0140,1.66%,0.8580,0.09%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9777,0.9777,0.9617,0.9617,0.0160,1.66%,0.9780,-0.03%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8617,0.8617,0.8480,0.8480,0.0137,1.62%,0.8610,0.08%
