基金代码,基金简称,类型,2023-06-06-单位净值,2023-06-06-累计净值,2023-06-05-单位净值,2023-06-05-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7584,0.7584,---,---,0.7530,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7510,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8820,0.8820,---,---,0.8640,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7330,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8010,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7330,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.6720,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6711,0.6711,---,---,0.6660,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8241,0.8241,---,---,0.8080,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9471,0.9471,---,---,0.9220,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1400,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9586,0.9586,---,---,0.9330,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8714,0.8714,---,---,0.8580,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7666,0.7666,---,---,0.7580,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0862,1.0862,---,---,1.0660,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9170,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9780,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,0.9280,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9491,0.9491,---,---,0.9400,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9478,0.9478,---,---,0.9300,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8786,0.8786,---,---,0.8680,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1014,1.1014,---,---,1.0760,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0064,1.0064,---,---,0.9990,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,0.9980,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9959,0.9344,---,---,1.9510,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0455,1.0455,---,---,1.0360,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9150,0.9150,---,---,0.9060,---
