基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7650,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7606,0.7606,---,---,0.7630,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8593,0.8593,---,---,0.8660,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7860,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8120,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7651,0.7651,---,---,0.7850,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6755,0.6755,---,---,0.6760,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6709,0.6709,---,---,0.6700,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8215,0.8215,---,---,0.8220,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9252,0.9252,---,---,0.9210,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1690,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9464,0.9464,---,---,0.9790,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8588,0.8588,---,---,0.8650,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7600,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0781,1.0781,---,---,1.0750,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9248,0.9248,---,---,0.9220,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9893,0.9893,---,---,0.9810,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,0.9360,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9520,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9230,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8696,0.8696,---,---,0.8710,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0816,1.0816,---,---,1.0760,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,1.0080,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0111,1.0111,---,---,1.0180,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6140,0.9203,---,---,2.6220,---
159630,汇添富中证100ETF行情,指数型-股票,1.0520,1.0520,1.0462,1.0462,0.0058,0.55%,1.0520,0.00%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9153,0.9153,---,---,0.9200,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2340,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9636,0.9261,---,---,1.9690,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0591,1.0591,---,---,1.0510,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8427,0.8427,---,---,0.8630,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7294,0.7294,---,---,0.7300,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,0.8260,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7690,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7718,0.7718,---,---,0.7690,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7824,0.7824,---,---,0.7810,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.7790,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.7890,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.8980,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7920,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1836,1.1836,---,---,1.1710,---
