基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0893,1.0893,---,---,1.0830,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1200,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0761,1.0761,---,---,1.0730,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9510,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0540,1.0540,---,---,1.0400,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,1.0810,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0034,1.0034,---,---,0.9980,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,0.9897,0.9897,---,---,0.9990,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8114,0.8114,---,---,0.8160,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8150,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8659,0.8659,---,---,0.8730,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8690,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8180,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8541,0.8541,---,---,0.8710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6718,0.6718,---,---,0.6790,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6860,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8336,0.8336,---,---,0.8380,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9195,0.9195,---,---,0.9250,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2240,1.2240,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8925,0.8925,---,---,0.8990,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8935,0.8935,---,---,0.8890,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8150,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1104,1.1104,---,---,1.1180,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9383,0.9383,---,---,0.9440,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0363,1.0363,---,---,1.0610,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9268,0.9268,---,---,0.9300,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9871,0.9871,---,---,0.9940,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,0.9390,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,0.9050,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,1.0900,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0604,1.0604,---,---,1.0680,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,1.0170,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5986,0.9149,---,---,2.6150,---
159630,汇添富中证100ETF行情,指数型-股票,1.1065,1.1065,1.1012,1.1012,0.0053,0.48%,1.1060,0.05%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9668,0.9668,---,---,0.9700,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3080,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5907,0.9204,---,---,2.6060,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1085,1.1085,---,---,1.1330,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9190,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7510,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8462,0.8462,---,---,0.8470,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8160,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.8190,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,0.8310,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8270,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8090,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9415,0.9415,---,---,0.9400,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8311,0.8311,---,---,0.8110,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1140,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1873,1.0219,---,---,102.1430,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8371,1.0184,---,---,101.7970,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6904,1.0169,---,---,101.6740,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9073,0.9073,---,---,0.9210,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,0.9960,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1840,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,0.9350,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8749,0.8749,---,---,0.8530,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1289,1.1289,---,---,1.1390,---
