基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0618,1.0618,---,---,1.0600,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1449,1.1449,1.1119,1.1119,0.0330,2.97%,1.1450,-0.01%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0347,1.0347,1.0269,1.0269,0.0078,0.76%,1.0420,-0.71%
159507,广发国证通信ETF行情,指数型-股票,0.9522,0.9522,0.9595,0.9595,-0.0073,-0.76%,0.9530,-0.08%
159508,华安国证生物医药ETF行情,指数型-股票,1.0498,1.0498,1.0294,1.0294,0.0204,1.98%,1.0510,-0.11%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0697,1.0697,1.0797,1.0797,-0.0100,-0.93%,1.0690,0.07%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9802,0.9802,---,---,0.9740,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,1.0035,1.0035,1.0050,1.0050,-0.0015,-0.15%,1.0050,-0.15%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8136,0.8136,0.8058,0.8058,0.0078,0.97%,0.8130,0.07%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8119,0.8119,0.8042,0.8042,0.0077,0.96%,0.8110,0.11%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8748,0.8748,0.8664,0.8664,0.0084,0.97%,0.8740,0.09%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8349,0.8349,---,---,0.8420,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8180,0.8180,0.8131,0.8131,0.0049,0.60%,0.8170,0.12%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8365,0.8365,---,---,0.8430,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6743,0.6743,0.6764,0.6764,-0.0021,-0.31%,0.6760,-0.25%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6825,0.6825,0.6705,0.6705,0.0120,1.79%,0.6820,0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8396,0.8396,0.8371,0.8371,0.0025,0.30%,0.8370,0.31%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9368,0.9368,0.9316,0.9316,0.0052,0.56%,0.9350,0.19%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2060,1.2060,---,---,1.2120,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9052,0.9052,0.9062,0.9062,-0.0010,-0.11%,0.9050,0.02%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8552,0.8552,0.8458,0.8458,0.0094,1.11%,0.8650,-1.15%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8028,0.8028,0.8004,0.8004,0.0024,0.30%,0.8030,-0.02%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1205,1.1205,1.1157,1.1157,0.0048,0.43%,1.1180,0.22%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9409,0.9409,0.9241,0.9241,0.0168,1.82%,0.9390,0.20%
