基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7959,0.7959,0.7967,0.7967,-0.0008,-0.10%,0.7950,0.11%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7955,0.7955,0.7963,0.7963,-0.0008,-0.10%,0.7940,0.19%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8960,0.8960,0.8893,0.8893,0.0067,0.75%,0.8950,0.11%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7079,0.7079,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8098,0.8098,0.8112,0.8112,-0.0014,-0.17%,0.8090,0.10%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7082,0.7082,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6961,0.6961,0.6936,0.6936,0.0025,0.36%,0.6960,0.01%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7165,0.7165,0.7167,0.7167,-0.0002,-0.03%,0.7180,-0.21%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8312,0.8312,0.8326,0.8326,-0.0014,-0.17%,0.8300,0.14%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9397,0.9397,0.9276,0.9276,0.0121,1.30%,0.9420,-0.24%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0735,1.0735,---,---,1.0750,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9114,0.9114,0.9281,0.9281,-0.0167,-1.80%,0.9120,-0.07%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9278,0.9278,0.9301,0.9301,-0.0023,-0.25%,0.9230,0.52%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8081,0.8081,0.8067,0.8067,0.0014,0.17%,0.8070,0.14%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1077,1.1077,1.1110,1.1110,-0.0033,-0.30%,1.1080,-0.03%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9872,0.9872,0.9876,0.9876,-0.0004,-0.04%,0.9870,0.02%
159619,国泰中证基建ETF行情,指数型-股票,1.0660,1.0660,1.0722,1.0722,-0.0062,-0.58%,1.0650,0.09%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9427,0.9427,0.9452,0.9452,-0.0025,-0.26%,0.9430,-0.03%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9793,0.9793,0.9801,0.9801,-0.0008,-0.08%,0.9790,0.03%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9812,0.9812,0.9789,0.9789,0.0023,0.23%,0.9780,0.33%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8907,0.8907,0.8920,0.8920,-0.0013,-0.15%,0.8910,-0.03%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1038,1.1038,1.0915,1.0915,0.0123,1.13%,1.1030,0.07%
159627,华夏中证100ETF行情,指数型-股票,1.0442,1.0442,1.0451,1.0451,-0.0009,-0.09%,1.0420,0.21%
159628,万家国证2000ETF行情,指数型-股票,0.9992,0.9992,0.9986,0.9986,0.0006,0.06%,0.9970,0.22%
159629,富国中证1000ETF行情,指数型-股票,1.9863,0.9299,1.9875,0.9304,-0.0012,-0.06%,1.9850,0.07%
159630,汇添富中证100ETF行情,指数型-股票,1.0837,1.0837,1.0846,1.0846,-0.0009,-0.08%,1.0820,0.16%
159631,招商中证100ETF行情,指数型-股票,0.9461,0.9461,0.9470,0.9470,-0.0009,-0.10%,0.9440,0.22%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0702,1.0702,---,---,1.0710,---
159633,易方达中证1000ETF行情,指数型-股票,1.9838,0.9356,1.9851,0.9363,-0.0013,-0.07%,1.9810,0.14%
159635,华夏中证基建ETF行情,指数型-股票,1.1438,1.1438,1.1505,1.1505,-0.0067,-0.58%,1.1440,-0.02%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8240,0.8240,0.8256,0.8256,-0.0016,-0.19%,0.8160,0.97%
159637,新能源车龙头ETF行情,指数型-股票,0.7659,0.7659,0.7529,0.7529,0.0130,1.73%,0.7650,0.12%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8539,0.8539,0.8603,0.8603,-0.0064,-0.74%,0.8530,0.11%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8169,0.8169,0.8128,0.8128,0.0041,0.50%,0.8150,0.23%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8193,0.8193,0.8149,0.8149,0.0044,0.54%,0.8180,0.16%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8268,0.8268,0.8224,0.8224,0.0044,0.54%,0.8250,0.22%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8260,0.8260,0.8215,0.8215,0.0045,0.55%,0.8240,0.24%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8496,0.8496,0.8492,0.8492,0.0004,0.05%,0.8500,-0.05%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9672,0.9672,0.9671,0.9671,0.0001,0.01%,0.9670,0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8527,0.8527,0.8527,0.8527,0.0000,0.00%,0.8510,0.20%
