基金代码,基金简称,类型,2023-07-04-单位净值,2023-07-04-累计净值,2023-07-03-单位净值,2023-07-03-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0655,1.0655,---,---,1.0610,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0374,1.0374,0.9981,0.9981,0.0393,3.94%,1.0350,0.23%
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,1.0230,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7778,0.7778,0.7777,0.7777,0.0001,0.01%,0.7770,0.10%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7760,0.7760,0.7760,0.7760,0.0000,0.00%,0.7770,-0.13%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8868,0.8868,0.8813,0.8813,0.0055,0.62%,0.8870,-0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7760,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8202,0.8202,0.8215,0.8215,-0.0013,-0.16%,0.8200,0.02%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7690,0.7690,---,---,0.7750,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6800,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7167,0.7167,0.7242,0.7242,-0.0075,-1.04%,0.7170,-0.04%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8328,0.8328,0.8329,0.8329,-0.0001,-0.01%,0.8320,0.10%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9471,0.9471,---,---,0.9410,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2032,1.2032,---,---,1.2040,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9526,0.9526,0.9408,0.9408,0.0118,1.25%,0.9520,0.06%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8612,0.8612,0.8258,0.8258,0.0354,4.29%,0.8660,-0.56%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7709,0.7709,0.7720,0.7720,-0.0011,-0.14%,0.7700,0.12%
