基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0613,1.0613,---,---,1.0660,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1548,1.1548,1.1449,1.1449,0.0099,0.86%,1.1570,-0.19%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0414,1.0414,1.0347,1.0347,0.0067,0.65%,1.0400,0.13%
159507,广发国证通信ETF行情,指数型-股票,0.9825,0.9825,0.9522,0.9522,0.0303,3.18%,0.9820,0.05%
159508,华安国证生物医药ETF行情,指数型-股票,1.0438,1.0438,1.0498,1.0498,-0.0060,-0.57%,1.0440,-0.02%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,1.0015,1.0015,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,1.0022,1.0022,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0718,1.0718,1.0697,1.0697,0.0021,0.20%,1.0740,-0.21%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9808,0.9808,---,---,0.9830,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9984,0.9984,1.0035,1.0035,-0.0051,-0.51%,0.9990,-0.06%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8166,0.8166,0.8136,0.8136,0.0030,0.37%,0.8150,0.20%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8150,0.8150,0.8119,0.8119,0.0031,0.38%,0.8130,0.25%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8791,0.8791,0.8748,0.8748,0.0043,0.49%,0.8780,0.13%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8389,0.8389,---,---,0.8490,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8211,0.8211,0.8180,0.8180,0.0031,0.38%,0.8210,0.01%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8402,0.8402,---,---,0.8500,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6773,0.6773,0.6743,0.6743,0.0030,0.44%,0.6780,-0.10%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6869,0.6869,0.6825,0.6825,0.0044,0.64%,0.6850,0.28%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8441,0.8441,0.8396,0.8396,0.0045,0.54%,0.8430,0.13%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9334,0.9334,0.9368,0.9368,-0.0034,-0.36%,0.9310,0.26%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2050,1.2050,---,---,1.2140,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9305,0.9305,0.9052,0.9052,0.0253,2.79%,0.9320,-0.16%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8585,0.8585,0.8552,0.8552,0.0033,0.39%,0.8600,-0.17%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7996,0.7996,0.8028,0.8028,-0.0032,-0.40%,0.7990,0.08%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1215,1.1215,1.1205,1.1205,0.0010,0.09%,1.1200,0.13%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9473,0.9473,0.9409,0.9409,0.0064,0.68%,0.9460,0.14%
159619,国泰中证基建ETF行情,指数型-股票,1.0546,1.0546,1.0583,1.0583,-0.0037,-0.35%,1.0560,-0.13%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9357,0.9357,0.9306,0.9306,0.0051,0.55%,0.9320,0.40%
