基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0670,1.0670,---,---,1.0670,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0246,1.0246,0.9833,0.9833,0.0413,4.20%,1.0210,0.35%
159507,广发国证通信ETF行情,指数型-股票,0.9882,0.9882,0.9654,0.9654,0.0228,2.36%,0.9850,0.32%
159508,华安国证生物医药ETF行情,指数型-股票,1.0182,1.0182,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7885,0.7885,0.7742,0.7742,0.0143,1.85%,0.7880,0.06%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7868,0.7868,0.7724,0.7724,0.0144,1.86%,0.7860,0.10%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8829,0.8829,0.8718,0.8718,0.0111,1.27%,0.8820,0.10%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7855,0.7855,---,---,0.8110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8225,0.8225,0.8119,0.8119,0.0106,1.31%,0.8210,0.18%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7863,0.7863,---,---,0.8100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6915,0.6915,0.6854,0.6854,0.0061,0.89%,0.6900,0.22%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7181,0.7181,0.7145,0.7145,0.0036,0.50%,0.7190,-0.13%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8353,0.8353,0.8212,0.8212,0.0141,1.72%,0.8340,0.16%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9476,0.9476,0.9453,0.9453,0.0023,0.24%,0.9480,-0.04%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2011,1.2011,---,---,1.2030,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9037,0.9037,0.8918,0.8918,0.0119,1.33%,0.9020,0.19%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8483,0.8483,0.8143,0.8143,0.0340,4.18%,0.8470,0.15%
