基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7648,0.7648,0.7512,0.7512,0.0136,1.81%,0.7630,0.24%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7633,0.7633,0.7499,0.7499,0.0134,1.79%,0.7620,0.17%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8926,0.8926,0.8871,0.8871,0.0055,0.62%,0.8920,0.07%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.6984,0.6984,---,---,0.7360,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8167,0.8167,0.8037,0.8037,0.0130,1.62%,0.8160,0.09%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.6991,0.6991,---,---,0.7360,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6889,0.6889,0.6641,0.6641,0.0248,3.73%,0.6890,-0.01%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6851,0.6851,0.6794,0.6794,0.0057,0.84%,0.6860,-0.13%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8237,0.8237,0.8174,0.8174,0.0063,0.77%,0.8230,0.08%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9441,0.9441,0.9458,0.9458,-0.0017,-0.18%,0.9460,-0.20%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1218,1.1218,---,---,1.1220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9552,0.9552,0.9579,0.9579,-0.0027,-0.28%,0.9530,0.23%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8767,0.8767,0.8531,0.8531,0.0236,2.77%,0.8790,-0.26%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7711,0.7711,0.7577,0.7577,0.0134,1.77%,0.7730,-0.25%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0821,1.0821,1.0798,1.0798,0.0023,0.21%,1.0790,0.29%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9434,0.9434,0.9354,0.9354,0.0080,0.86%,0.9460,-0.28%
159619,国泰中证基建ETF行情,指数型-股票,0.9938,0.9938,0.9933,0.9933,0.0005,0.05%,0.9950,-0.12%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9472,0.9472,0.9377,0.9377,0.0095,1.01%,0.9480,-0.08%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9525,0.9525,0.9405,0.9405,0.0120,1.28%,0.9530,-0.05%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9543,0.9543,0.9427,0.9427,0.0116,1.23%,0.9540,0.03%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8849,0.8849,0.8698,0.8698,0.0151,1.74%,0.8870,-0.24%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1024,1.1024,1.0976,1.0976,0.0048,0.44%,1.1010,0.13%
159627,华夏中证100ETF行情,指数型-股票,1.0120,1.0120,0.9940,0.9940,0.0180,1.81%,1.0120,0.00%
159628,万家国证2000ETF行情,指数型-股票,1.0171,1.0171,1.0117,1.0117,0.0054,0.53%,1.0190,-0.19%
159629,富国中证1000ETF行情,指数型-股票,1.9938,0.9334,1.9779,0.9259,0.0159,0.80%,1.9940,-0.01%
159630,汇添富中证100ETF行情,指数型-股票,1.0513,1.0513,1.0330,1.0330,0.0183,1.77%,1.0520,-0.07%
159631,招商中证100ETF行情,指数型-股票,0.9196,0.9196,0.9034,0.9034,0.0162,1.79%,0.9180,0.17%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1857,1.1857,---,---,1.1880,---
159633,易方达中证1000ETF行情,指数型-股票,1.9915,0.9393,1.9756,0.9318,0.0159,0.80%,1.9900,0.08%
159635,华夏中证基建ETF行情,指数型-股票,1.0641,1.0641,1.0637,1.0637,0.0004,0.04%,1.0660,-0.18%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8305,0.8305,0.7927,0.7927,0.0378,4.77%,0.8290,0.18%
159637,新能源车龙头ETF行情,指数型-股票,0.7535,0.7535,0.7345,0.7345,0.0190,2.59%,0.7520,0.20%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8587,0.8587,0.8605,0.8605,-0.0018,-0.21%,0.8580,0.08%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7872,0.7872,0.7719,0.7719,0.0153,1.98%,0.7850,0.28%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7890,0.7890,0.7738,0.7738,0.0152,1.96%,0.7880,0.13%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7968,0.7968,0.7819,0.7819,0.0149,1.91%,0.7970,-0.03%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7977,0.7977,0.7821,0.7821,0.0156,1.99%,0.7960,0.21%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8326,0.8326,0.8284,0.8284,0.0042,0.51%,0.8350,-0.29%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9472,0.9472,0.9424,0.9424,0.0048,0.51%,0.9490,-0.19%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8356,0.8356,0.8314,0.8314,0.0042,0.51%,0.8340,0.19%
159647,鹏华中证中药ETF行情,指数型-股票,1.2257,1.2257,1.2305,1.2305,-0.0048,-0.39%,1.2270,-0.11%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.6341,1.0163,101.6713,1.0167,-0.0372,-0.04%,101.6130,0.02%
