基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0522,1.0522,---,---,1.0450,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9875,0.9875,0.9848,0.9848,0.0027,0.27%,0.9910,-0.35%
159507,广发国证通信ETF行情,指数型-股票,0.9898,0.9898,0.9997,0.9997,-0.0099,-0.99%,0.9890,0.08%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7691,0.7691,0.7615,0.7615,0.0076,1.00%,0.7680,0.14%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7674,0.7674,0.7598,0.7598,0.0076,1.00%,0.7650,0.31%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8723,0.8723,0.8621,0.8621,0.0102,1.18%,0.8710,0.15%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7464,0.7464,---,---,0.7550,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8123,0.8123,0.8094,0.8094,0.0029,0.36%,0.8110,0.16%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7472,0.7472,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6856,0.6856,0.6789,0.6789,0.0067,0.99%,0.6860,-0.06%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7125,0.7125,0.6919,0.6919,0.0206,2.98%,0.7120,0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8251,0.8251,0.8241,0.8241,0.0010,0.12%,0.8240,0.13%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9509,0.9509,0.9445,0.9445,0.0064,0.68%,0.9510,-0.01%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1862,1.1862,---,---,1.1860,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9143,0.9143,0.9167,0.9167,-0.0024,-0.26%,0.9150,-0.08%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8175,0.8175,0.8160,0.8160,0.0015,0.18%,0.8230,-0.67%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7782,0.7782,0.7726,0.7726,0.0056,0.72%,0.7770,0.15%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0699,1.0699,1.0678,1.0678,0.0021,0.20%,1.0690,0.08%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9829,0.9829,0.9539,0.9539,0.0290,3.04%,0.9830,-0.01%
159619,国泰中证基建ETF行情,指数型-股票,1.0107,1.0107,1.0043,1.0043,0.0064,0.64%,1.0130,-0.23%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9374,0.9374,0.9353,0.9353,0.0021,0.22%,0.9340,0.36%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9509,0.9509,0.9459,0.9459,0.0050,0.53%,0.9500,0.09%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8898,0.8898,0.8887,0.8887,0.0011,0.12%,0.8880,0.20%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8755,0.8755,0.8671,0.8671,0.0084,0.97%,0.8750,0.06%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1044,1.1044,1.0985,1.0985,0.0059,0.54%,1.1040,0.04%
159627,华夏中证100ETF行情,指数型-股票,1.0169,1.0169,1.0100,1.0100,0.0069,0.68%,1.0170,-0.01%
159628,万家国证2000ETF行情,指数型-股票,1.0211,1.0211,1.0213,1.0213,-0.0002,-0.02%,1.0210,0.01%
159629,富国中证1000ETF行情,指数型-股票,2.6204,0.9226,2.6178,0.9217,0.0026,0.10%,2.6200,0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0568,1.0568,1.0497,1.0497,0.0071,0.68%,1.0550,0.17%
159631,招商中证100ETF行情,指数型-股票,0.9266,0.9266,0.9201,0.9201,0.0065,0.71%,0.9260,0.06%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2519,1.2519,---,---,1.2500,---
159633,易方达中证1000ETF行情,指数型-股票,2.6126,0.9281,2.6101,0.9273,0.0025,0.10%,2.6120,0.02%
159635,华夏中证基建ETF行情,指数型-股票,1.0814,1.0814,1.0745,1.0745,0.0069,0.64%,1.0820,-0.06%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8126,0.8126,0.8079,0.8079,0.0047,0.58%,0.8210,-1.03%
159637,新能源车龙头ETF行情,指数型-股票,0.7512,0.7512,0.7405,0.7405,0.0107,1.44%,0.7520,-0.11%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8753,0.8753,0.8699,0.8699,0.0054,0.62%,0.8750,0.03%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7948,0.7948,0.7819,0.7819,0.0129,1.65%,0.7930,0.23%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7958,0.7958,0.7830,0.7830,0.0128,1.63%,0.7940,0.23%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8082,0.8082,0.7951,0.7951,0.0131,1.65%,0.8070,0.15%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8036,0.8036,0.7912,0.7912,0.0124,1.57%,0.8030,0.07%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7811,0.7811,0.7692,0.7692,0.0119,1.55%,0.7790,0.27%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.8883,0.8883,0.8748,0.8748,0.0135,1.54%,0.8870,0.15%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.7847,0.7847,0.7729,0.7729,0.0118,1.53%,0.7830,0.22%
159647,鹏华中证中药ETF行情,指数型-股票,1.1233,1.1233,1.1241,1.1241,-0.0008,-0.07%,1.1250,-0.15%
159649,华安中债1-5年国开债ETF行情,债券型-长债,102.1184,1.0212,102.1053,1.0211,0.0131,0.01%,102.1050,0.01%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.7330,1.0173,101.7209,1.0172,0.0121,0.01%,101.7240,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.5857,1.0159,101.5762,1.0158,0.0095,0.01%,101.5810,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8820,0.8820,0.8788,0.8788,0.0032,0.36%,0.8820,0.00%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9555,0.9555,0.9510,0.9510,0.0045,0.47%,0.9580,-0.26%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.1539,1.1539,---,---,1.1500,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9099,0.9099,0.8970,0.8970,0.0129,1.44%,0.9100,-0.01%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8251,0.8251,0.8128,0.8128,0.0123,1.51%,0.8250,0.01%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1256,1.1256,1.1257,1.1257,-0.0001,-0.01%,1.1260,-0.04%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.2001,1.2001,---,---,1.1930,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1976,1.1976,---,---,1.1910,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9850,0.9850,0.9791,0.9791,0.0059,0.60%,0.9840,0.10%
159663,华夏中证机床ETF行情,指数型-股票,1.0298,1.0298,1.0403,1.0403,-0.0105,-1.01%,1.0320,-0.21%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0512,1.0512,1.0469,1.0469,0.0043,0.41%,1.0510,0.02%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9565,0.9565,0.9518,0.9518,0.0047,0.49%,0.9530,0.37%
159667,国泰中证机床ETF行情,指数型-股票,1.0171,1.0171,1.0272,1.0272,-0.0101,-0.98%,1.0160,0.11%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0218,1.0218,1.0166,1.0166,0.0052,0.51%,1.0210,0.08%
159670,国联安中证消费50ETF行情,指数型-股票,0.9700,0.9700,0.9645,0.9645,0.0055,0.57%,0.9700,0.00%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8587,0.8587,0.8502,0.8502,0.0085,1.00%,0.8590,-0.03%
159672,博时主要消费ETF行情,指数型-股票,0.8856,0.8856,0.8827,0.8827,0.0029,0.33%,0.8860,-0.05%
159673,鹏华沪深300ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,---,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8860,0.8860,0.8729,0.8729,0.0131,1.50%,0.8870,-0.11%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9151,0.9151,0.9049,0.9049,0.0102,1.13%,0.9150,0.01%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0403,1.0403,1.0398,1.0398,0.0005,0.05%,1.0390,0.12%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9582,0.9582,0.9553,0.9553,0.0029,0.30%,0.9580,0.02%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9552,0.9552,0.9544,0.9544,0.0008,0.08%,0.9550,0.02%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0431,1.0431,1.0414,1.0414,0.0017,0.16%,1.0420,0.11%
159681,鹏华创业板50ETF行情,指数型-股票,0.9102,0.9102,0.8961,0.8961,0.0141,1.57%,0.9100,0.02%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9019,0.9019,0.8876,0.8876,0.0143,1.61%,0.9000,0.21%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9630,0.9630,0.9568,0.9568,0.0062,0.65%,0.9620,0.10%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9891,0.9891,0.9906,0.9906,-0.0015,-0.15%,0.9860,0.31%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0681,1.0681,---,---,1.0690,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8521,0.8521,0.8410,0.8410,0.0111,1.32%,0.8550,-0.34%
159689,南方中证主要消费ETF行情,指数型-股票,0.8853,0.8853,0.8824,0.8824,0.0029,0.33%,0.8840,0.15%
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,1.0162,1.0162,1.0110,1.0110,0.0052,0.51%,1.0130,0.31%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9645,0.9645,0.9636,0.9636,0.0009,0.09%,0.9650,-0.05%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9614,0.9614,0.9589,0.9589,0.0025,0.26%,0.9590,0.25%
159695,嘉实国证通信ETF行情,指数型-股票,1.0812,1.0812,1.0913,1.0913,-0.0101,-0.93%,1.0790,0.20%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9809,0.9809,0.9842,0.9842,-0.0033,-0.34%,0.9810,-0.01%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7872,0.7872,0.7918,0.7918,-0.0046,-0.58%,0.7890,-0.23%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7880,0.7880,0.7676,0.7676,0.0204,2.66%,0.7890,-0.13%
159706,华安深证100ETF行情,指数型-股票,0.7219,0.7219,0.7171,0.7171,0.0048,0.67%,0.7220,-0.01%
159707,华宝中证800地产ETF行情,指数型-股票,0.7902,0.7902,0.7928,0.7928,-0.0026,-0.33%,0.7890,0.15%
159708,西部利得深证红利ETF行情,指数型-股票,0.7484,0.7484,0.7474,0.7474,0.0010,0.13%,0.7470,0.19%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.8670,0.8670,0.8712,0.8712,-0.0042,-0.48%,0.8640,0.35%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6767,0.6767,0.6722,0.6722,0.0045,0.67%,0.6760,0.10%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9354,0.9354,0.9350,0.9350,0.0004,0.04%,0.9390,-0.38%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8830,0.8830,0.8826,0.8826,0.0004,0.05%,0.8880,-0.57%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7860,0.7860,0.7899,0.7899,-0.0039,-0.49%,0.7860,0.00%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.7001,0.7001,0.7036,0.7036,-0.0035,-0.50%,0.7000,0.01%
159716,华宝深创100ETF行情,指数型-股票,0.7509,0.7509,0.7465,0.7465,0.0044,0.59%,0.7500,0.12%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8534,0.8534,0.8488,0.8488,0.0046,0.54%,0.8550,-0.19%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7437,0.7437,0.7413,0.7413,0.0024,0.32%,0.7470,-0.44%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.3353,1.3353,1.3417,1.3417,-0.0064,-0.48%,1.3360,-0.05%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.7039,0.7039,0.6991,0.6991,0.0048,0.69%,0.7040,-0.01%
159721,永赢深证创新100ETF行情,指数型-股票,0.7393,0.7393,0.7349,0.7349,0.0044,0.60%,0.7400,-0.09%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7091,0.7091,0.7100,0.7100,-0.0009,-0.13%,0.7080,0.16%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8915,0.8915,0.8870,0.8870,0.0045,0.51%,0.8930,-0.17%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8134,0.8134,0.8174,0.8174,-0.0040,-0.49%,0.8190,-0.69%
