基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0370,1.0370,---,---,1.0380,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,1.0702,1.0702,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7796,0.7796,0.7813,0.7813,-0.0017,-0.22%,0.7780,0.21%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7782,0.7782,0.7796,0.7796,-0.0014,-0.18%,0.7760,0.28%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8939,0.8939,0.8962,0.8962,-0.0023,-0.26%,0.8930,0.10%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8063,0.8063,---,---,0.7940,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8209,0.8209,0.8247,0.8247,-0.0038,-0.46%,0.8200,0.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8073,0.8073,---,---,0.7940,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6758,0.6758,0.6787,0.6787,-0.0029,-0.43%,0.6740,0.27%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7067,0.7067,0.7058,0.7058,0.0009,0.13%,0.7060,0.10%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8353,0.8353,0.8362,0.8362,-0.0009,-0.11%,0.8360,-0.08%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9139,0.9139,0.9170,0.9170,-0.0031,-0.34%,0.9150,-0.12%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1755,1.1755,---,---,1.1820,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,1.0512,1.0512,1.0334,1.0334,0.0178,1.72%,1.0470,0.40%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8512,0.8512,0.8824,0.8824,-0.0312,-3.54%,0.8550,-0.45%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7622,0.7622,0.7646,0.7646,-0.0024,-0.31%,0.7620,0.03%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0687,1.0687,1.0755,1.0755,-0.0068,-0.63%,1.0660,0.25%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9749,0.9749,0.9737,0.9737,0.0012,0.12%,0.9750,-0.01%
159619,国泰中证基建ETF行情,指数型-股票,0.9863,0.9863,0.9975,0.9975,-0.0112,-1.12%,0.9860,0.03%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9589,0.9589,0.9571,0.9571,0.0018,0.19%,0.9560,0.30%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9709,0.9709,0.9721,0.9721,-0.0012,-0.12%,0.9670,0.40%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9143,0.9143,0.9402,0.9402,-0.0259,-2.75%,0.9120,0.25%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8939,0.8939,0.8978,0.8978,-0.0039,-0.43%,0.8930,0.10%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0717,1.0717,1.0760,1.0760,-0.0043,-0.40%,1.0720,-0.03%
159627,华夏中证100ETF行情,指数型-股票,1.0345,1.0345,1.0343,1.0343,0.0002,0.02%,1.0350,-0.05%
159628,万家国证2000ETF行情,指数型-股票,1.0358,1.0358,1.0363,1.0363,-0.0005,-0.05%,1.0380,-0.21%
159629,富国中证1000ETF行情,指数型-股票,2.6826,0.9445,2.6818,0.9442,0.0008,0.03%,2.6790,0.13%
159630,汇添富中证100ETF行情,指数型-股票,1.0753,1.0753,1.0749,1.0749,0.0004,0.04%,1.0740,0.12%
159631,招商中证100ETF行情,指数型-股票,0.9404,0.9404,0.9402,0.9402,0.0002,0.02%,0.9400,0.04%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2417,1.2417,---,---,1.2490,---
159633,易方达中证1000ETF行情,指数型-股票,2.0149,0.9503,2.0145,0.9501,0.0004,0.02%,2.0130,0.09%
