基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7660,0.7660,---,---,0.7640,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7655,0.7655,---,---,0.7630,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8940,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8115,0.8115,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7011,0.7011,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6815,0.6815,---,---,0.6710,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7479,0.7479,---,---,0.7280,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8160,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9450,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.9120,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8809,0.8809,---,---,0.8830,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7750,0.7750,---,---,0.7710,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0498,1.0498,---,---,1.0590,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0302,1.0302,---,---,1.0030,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9659,0.9659,---,---,0.9680,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9420,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9470,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,0.9700,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8789,0.8789,---,---,0.8780,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1030,1.1030,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0062,1.0062,---,---,1.0050,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,1.0050,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9535,0.9145,---,---,1.9670,---
159630,汇添富中证100ETF行情,指数型-股票,1.0426,1.0426,1.0454,1.0454,-0.0028,-0.27%,1.0420,0.06%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,0.9110,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9512,0.9203,---,---,1.9670,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0341,1.0341,---,---,1.0360,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8060,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7548,0.7548,---,---,0.7420,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8619,0.8619,---,---,0.8600,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7904,0.7904,---,---,0.7850,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7880,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8008,0.8008,---,---,0.7940,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8017,0.8017,---,---,0.7940,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8461,0.8461,---,---,0.8500,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9626,0.9626,---,---,0.9660,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8489,0.8489,---,---,0.8480,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2102,1.2102,---,---,1.2580,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.4969,1.0150,---,---,101.4550,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.2929,1.0129,---,---,101.3100,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.1901,1.0119,---,---,101.1830,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8617,0.8617,0.8611,0.8611,0.0006,0.07%,0.8610,0.08%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9522,0.9522,---,---,0.9540,---
