基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7641,0.7641,0.7660,0.7660,-0.0019,-0.25%,0.7640,0.01%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7634,0.7634,0.7655,0.7655,-0.0021,-0.27%,0.7630,0.05%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8906,0.8906,0.8928,0.8928,-0.0022,-0.25%,0.8940,-0.38%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7003,0.7003,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8097,0.8097,0.8115,0.8115,-0.0018,-0.22%,0.8100,-0.04%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7011,0.7011,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6706,0.6706,0.6815,0.6815,-0.0109,-1.60%,0.6710,-0.06%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7275,0.7275,0.7479,0.7479,-0.0204,-2.73%,0.7280,-0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8154,0.8154,0.8081,0.8081,0.0073,0.90%,0.8160,-0.07%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9459,0.9459,0.9381,0.9381,0.0078,0.83%,0.9450,0.10%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0965,1.0965,---,---,1.0970,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9107,0.9107,0.8926,0.8926,0.0181,2.03%,0.9120,-0.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8830,0.8830,0.8809,0.8809,0.0021,0.24%,0.8830,0.00%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7711,0.7711,0.7750,0.7750,-0.0039,-0.50%,0.7710,0.01%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0615,1.0615,1.0498,1.0498,0.0117,1.11%,1.0590,0.24%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0020,1.0020,1.0302,1.0302,-0.0282,-2.74%,1.0030,-0.10%
159619,国泰中证基建ETF行情,指数型-股票,0.9663,0.9663,0.9659,0.9659,0.0004,0.04%,0.9680,-0.18%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9421,0.9421,0.9391,0.9391,0.0030,0.32%,0.9420,0.01%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9497,0.9497,0.9495,0.9495,0.0002,0.02%,0.9470,0.28%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9718,0.9718,0.9684,0.9684,0.0034,0.35%,0.9700,0.19%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8790,0.8790,0.8789,0.8789,0.0001,0.01%,0.8780,0.11%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1021,1.1021,1.1030,1.1030,-0.0009,-0.08%,1.1040,-0.17%
159627,华夏中证100ETF行情,指数型-股票,1.0037,1.0037,1.0062,1.0062,-0.0025,-0.25%,1.0050,-0.13%
159628,万家国证2000ETF行情,指数型-股票,1.0024,1.0024,0.9920,0.9920,0.0104,1.05%,1.0050,-0.26%
159629,富国中证1000ETF行情,指数型-股票,1.9674,0.9210,1.9535,0.9145,0.0139,0.71%,1.9670,0.02%
159630,汇添富中证100ETF行情,指数型-股票,1.0426,1.0426,1.0454,1.0454,-0.0028,-0.27%,1.0420,0.06%
159631,招商中证100ETF行情,指数型-股票,0.9116,0.9116,0.9137,0.9137,-0.0021,-0.23%,0.9110,0.07%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1374,1.1374,---,---,1.1370,---
159633,易方达中证1000ETF行情,指数型-股票,1.9654,0.9270,1.9512,0.9203,0.0142,0.73%,1.9670,-0.08%
159635,华夏中证基建ETF行情,指数型-股票,1.0345,1.0345,1.0341,1.0341,0.0004,0.04%,1.0360,-0.14%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8144,0.8144,0.8125,0.8125,0.0019,0.23%,0.8060,1.03%
159637,新能源车龙头ETF行情,指数型-股票,0.7427,0.7427,0.7548,0.7548,-0.0121,-1.60%,0.7420,0.09%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8608,0.8608,0.8619,0.8619,-0.0011,-0.13%,0.8600,0.09%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7845,0.7845,0.7904,0.7904,-0.0059,-0.75%,0.7850,-0.06%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7864,0.7864,0.7924,0.7924,-0.0060,-0.76%,0.7880,-0.20%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7947,0.7947,0.8008,0.8008,-0.0061,-0.76%,0.7940,0.09%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7957,0.7957,0.8017,0.8017,-0.0060,-0.75%,0.7940,0.21%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8483,0.8483,0.8461,0.8461,0.0022,0.26%,0.8500,-0.20%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9653,0.9653,0.9626,0.9626,0.0027,0.28%,0.9660,-0.07%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8513,0.8513,0.8489,0.8489,0.0024,0.28%,0.8480,0.39%
159647,鹏华中证中药ETF行情,指数型-股票,1.2573,1.2573,1.2102,1.2102,0.0471,3.89%,1.2580,-0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.4761,1.0148,101.4969,1.0150,-0.0208,-0.02%,101.4550,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.2937,1.0129,101.2929,1.0129,0.0008,0.00%,101.3100,-0.02%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.1934,1.0119,101.1901,1.0119,0.0033,0.00%,101.1830,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8617,0.8617,0.8611,0.8611,0.0006,0.07%,0.8610,0.08%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9528,0.9528,0.9522,0.9522,0.0006,0.06%,0.9540,-0.13%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0628,1.0628,---,---,1.0580,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9050,0.9050,0.9110,0.9110,-0.0060,-0.66%,0.9060,-0.11%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8935,0.8935,0.8909,0.8909,0.0026,0.29%,0.8930,0.06%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1266,1.1266,1.1123,1.1123,0.0143,1.29%,1.1250,0.14%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0917,1.0917,---,---,1.0920,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0917,1.0917,---,---,1.0930,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9797,0.9797,0.9767,0.9767,0.0030,0.31%,0.9800,-0.03%
159663,华夏中证机床ETF行情,指数型-股票,0.9751,0.9751,0.9718,0.9718,0.0033,0.34%,0.9740,0.11%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0842,1.0842,1.0709,1.0709,0.0133,1.24%,1.0840,0.02%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9487,0.9487,0.9465,0.9465,0.0022,0.23%,0.9450,0.39%
159667,国泰中证机床ETF行情,指数型-股票,0.9618,0.9618,0.9583,0.9583,0.0035,0.37%,0.9610,0.08%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0219,1.0219,1.0227,1.0227,-0.0008,-0.08%,1.0220,-0.01%
159670,国联安中证消费50ETF行情,指数型-股票,0.9725,0.9725,0.9731,0.9731,-0.0006,-0.06%,0.9720,0.05%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8402,0.8402,0.8538,0.8538,-0.0136,-1.59%,0.8390,0.14%
159672,博时主要消费ETF行情,指数型-股票,0.9027,0.9027,0.9040,0.9040,-0.0013,-0.14%,0.9010,0.19%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.8930,0.8930,0.8990,0.8990,-0.0060,-0.67%,0.8950,-0.22%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9208,0.9208,0.9266,0.9266,-0.0058,-0.63%,0.9220,-0.13%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0317,1.0317,1.0253,1.0253,0.0064,0.62%,1.0320,-0.03%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9486,0.9486,0.9411,0.9411,0.0075,0.80%,0.9460,0.27%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9412,0.9412,0.9362,0.9362,0.0050,0.53%,0.9390,0.23%
159680,招商中证1000增强策略ETF行情,指数型-股票,1.0370,1.0370,1.0311,1.0311,0.0059,0.57%,1.0380,-0.10%
159681,鹏华创业板50ETF行情,指数型-股票,0.9204,0.9204,0.9301,0.9301,-0.0097,-1.04%,0.9220,-0.17%
159682,景顺长城创业板50ETF行情,指数型-股票,0.9135,0.9135,0.9233,0.9233,-0.0098,-1.06%,0.9140,-0.05%
159683,嘉实中证内地运输主题ETF行情,指数型-股票,0.9580,0.9580,0.9553,0.9553,0.0027,0.28%,0.9570,0.10%
159685,天弘中证1000增强ETF行情,指数型-股票,0.9861,0.9861,0.9765,0.9765,0.0096,0.98%,0.9850,0.11%
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,1.0254,1.0254,---,---,1.0280,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,0.8083,0.8083,0.8064,0.8064,0.0019,0.24%,0.8050,0.41%
159689,南方中证主要消费ETF行情,指数型-股票,0.9043,0.9043,0.9056,0.9056,-0.0013,-0.14%,0.9040,0.03%
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,0.9413,0.9413,0.9390,0.9390,0.0023,0.24%,0.9360,0.56%
159692,东财中证证券公司30ETF行情,指数型-股票,0.9705,0.9705,0.9661,0.9661,0.0044,0.46%,0.9690,0.15%
159695,嘉实国证通信ETF行情,指数型-股票,0.9739,0.9739,0.9601,0.9601,0.0138,1.44%,0.9750,-0.11%
159697,鹏华国证石油天然气ETF行情,指数型-股票,0.9437,0.9437,0.9485,0.9485,-0.0048,-0.51%,0.9430,0.07%
159701,招商中证物联网主题ETF行情,指数型-股票,0.7252,0.7252,0.7194,0.7194,0.0058,0.81%,0.7260,-0.11%
159703,天弘中证新材料主题ETF行情,指数型-股票,0.7957,0.7957,0.8036,0.8036,-0.0079,-0.98%,0.7960,-0.04%
159706,华安深证100ETF行情,指数型-股票,0.7123,0.7123,0.7150,0.7150,-0.0027,-0.38%,0.7130,-0.10%
159707,华宝中证800地产ETF行情,指数型-股票,0.8003,0.8003,0.7917,0.7917,0.0086,1.09%,0.8020,-0.21%
159708,西部利得深证红利ETF行情,指数型-股票,0.7309,0.7309,0.7269,0.7269,0.0040,0.55%,0.7310,-0.01%
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7964,0.7964,0.7892,0.7892,0.0072,0.91%,0.7970,-0.08%
159710,建信中证智能电动汽车ETF行情,指数型-股票,0.6429,0.6429,0.6517,0.6517,-0.0088,-1.35%,0.6440,-0.17%
159711,华夏中证港股通50ETF行情,指数型-股票,0.9300,0.9300,0.9278,0.9278,0.0022,0.24%,0.9270,0.32%
159712,国泰中证港股通50ETF行情,指数型-股票,0.8766,0.8766,0.8745,0.8745,0.0021,0.24%,0.8770,-0.05%
159713,富国中证稀土产业ETF行情,指数型-股票,0.7488,0.7488,0.7522,0.7522,-0.0034,-0.45%,0.7480,0.11%
159715,易方达中证稀土产业ETF行情,指数型-股票,0.6665,0.6665,0.6696,0.6696,-0.0031,-0.46%,0.6660,0.08%
159716,华宝深创100ETF行情,指数型-股票,0.7268,0.7268,0.7286,0.7286,-0.0018,-0.25%,0.7270,-0.03%
159717,鹏华国证ESG300ETF行情,指数型-股票,0.8478,0.8478,0.8472,0.8472,0.0006,0.07%,0.8450,0.33%
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,0.7879,0.7879,0.7862,0.7862,0.0017,0.22%,0.7850,0.37%
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,1.2816,1.2816,1.2785,1.2785,0.0031,0.24%,1.2810,0.05%
159720,泰康中证智能电动汽车ETF行情,指数型-股票,0.6697,0.6697,0.6784,0.6784,-0.0087,-1.28%,0.6720,-0.34%
159721,永赢深证创新100ETF行情,指数型-股票,0.7155,0.7155,0.7174,0.7174,-0.0019,-0.26%,0.7170,-0.21%
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.6941,0.6941,0.6901,0.6901,0.0040,0.58%,0.6920,0.30%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,0.8742,0.8742,0.8579,0.8579,0.0163,1.90%,0.8750,-0.09%
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,0.8268,0.8268,0.8248,0.8248,0.0020,0.24%,0.8230,0.46%
159728,南方国证在线消费ETF行情,指数型-股票,0.8953,0.8953,0.8813,0.8813,0.0140,1.59%,0.8920,0.37%
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.6788,0.6788,0.6723,0.6723,0.0065,0.97%,0.6830,-0.62%
159730,博时国证龙头家电ETF行情,指数型-股票,0.8494,0.8494,0.8527,0.8527,-0.0033,-0.39%,0.8500,-0.07%
159731,华夏中证石化产业ETF行情,指数型-股票,0.7041,0.7041,0.7081,0.7081,-0.0040,-0.56%,0.7030,0.16%
159732,华夏国证消费电子主题ETF行情,指数型-股票,0.6489,0.6489,0.6426,0.6426,0.0063,0.98%,0.6500,-0.17%
159733,景顺中证消费电子ETF行情,指数型-股票,0.7404,0.7404,0.7307,0.7307,0.0097,1.33%,0.7390,0.19%
159735,银华中证港股通消费主题ETF行情,指数型-股票,0.5977,0.5977,0.5963,0.5963,0.0014,0.23%,0.5930,0.79%
159736,天弘中证食品饮料ETF行情,指数型-股票,0.8685,0.8685,0.8692,0.8692,-0.0007,-0.08%,0.8670,0.17%
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,0.9965,0.9965,0.9785,0.9785,0.0180,1.84%,0.9980,-0.15%
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,1.0495,1.0495,1.0264,1.0264,0.0231,2.25%,1.0470,0.24%
159740,大成恒生科技ETF(QDII)行情,QDII,0.4931,0.4931,0.4920,0.4920,0.0011,0.22%,0.4920,0.22%
159741,嘉实恒生科技ETF(QDII)行情,QDII,0.4924,0.4924,0.4912,0.4912,0.0012,0.24%,0.4900,0.49%
159742,博时恒生科技ETF(QDII)行情,QDII,0.5017,0.5017,0.5005,0.5005,0.0012,0.24%,0.5010,0.14%
159743,博时湖北新旧动能转换ETF行情,指数型-股票,0.8716,0.8716,0.8616,0.8616,0.0100,1.16%,0.8720,-0.05%
159745,国泰中证全指建筑材料ETF行情,指数型-股票,0.7028,0.7028,0.6993,0.6993,0.0035,0.50%,0.7030,-0.03%
159747,南方中证香港科技ETF(QDII)行情,QDII,0.9762,0.4881,0.9738,0.4869,0.0024,0.25%,0.9690,0.74%
159748,富国沪港深创新药产业ETF行情,指数型-股票,0.6760,0.6760,0.6736,0.6736,0.0024,0.36%,0.6760,0.00%
159750,招商中证香港科技ETF(QDII)行情,QDII,0.7231,0.7231,0.7214,0.7214,0.0017,0.24%,0.7170,0.84%
159751,鹏华中证港股通科技ETF行情,指数型-股票,0.6947,0.6947,0.6931,0.6931,0.0016,0.23%,0.6870,1.11%
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,0.6878,0.6878,0.7035,0.7035,-0.0157,-2.23%,0.6910,-0.47%
159755,广发国证新能源车电池ETF行情,指数型-股票,0.8093,0.8093,0.8248,0.8248,-0.0155,-1.88%,0.8100,-0.09%
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,0.6565,0.6565,0.6691,0.6691,-0.0126,-1.88%,0.6570,-0.08%
159758,华夏中证红利质量ETF行情,指数型-股票,0.9216,0.9216,0.9138,0.9138,0.0078,0.85%,0.9210,0.07%
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,0.7333,0.7333,0.7285,0.7285,0.0048,0.66%,0.7320,0.18%
159761,国泰中证新材料主题ETF行情,指数型-股票,0.6437,0.6437,0.6494,0.6494,-0.0057,-0.88%,0.6440,-0.05%
159763,建信中证新材料主题ETF行情,指数型-股票,0.6317,0.6317,0.6378,0.6378,-0.0061,-0.96%,0.6330,-0.21%
159766,富国中证旅游主题ETF行情,指数型-股票,0.9014,0.9014,0.8965,0.8965,0.0049,0.55%,0.9010,0.04%
159767,兴银国证新能源车电池ETF行情,指数型-股票,0.6549,0.6549,0.6676,0.6676,-0.0127,-1.90%,0.6560,-0.17%
159768,银华中证内地地产主题ETF行情,指数型-股票,0.7442,0.7442,0.7362,0.7362,0.0080,1.09%,0.7440,0.03%
159769,银华中证消费电子主题ETF行情,指数型-股票,0.7561,0.7561,0.7464,0.7464,0.0097,1.30%,0.7560,0.01%
159770,天弘中证机器人ETF行情,指数型-股票,0.8163,0.8163,0.8117,0.8117,0.0046,0.57%,0.8180,-0.21%
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,0.7565,0.7565,0.7551,0.7551,0.0014,0.19%,0.7550,0.20%
159775,建信国证新能源车电池ETF行情,指数型-股票,0.6845,0.6845,0.6970,0.6970,-0.0125,-1.79%,0.6850,-0.07%
