基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0200,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7652,0.7652,0.7621,0.7621,0.0031,0.41%,0.7660,-0.10%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7636,0.7636,0.7606,0.7606,0.0030,0.39%,0.7640,-0.05%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8659,0.8659,0.8593,0.8593,0.0066,0.77%,0.8620,0.45%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7650,0.7650,---,---,0.7790,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8135,0.8135,0.8125,0.8125,0.0010,0.12%,0.8140,-0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7651,0.7651,---,---,0.7770,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6758,0.6758,0.6755,0.6755,0.0003,0.04%,0.6730,0.41%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6683,0.6683,0.6709,0.6709,-0.0026,-0.39%,0.6620,0.94%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8236,0.8236,0.8215,0.8215,0.0021,0.26%,0.8250,-0.17%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9201,0.9201,0.9252,0.9252,-0.0051,-0.55%,0.9100,1.10%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1567,1.1567,---,---,1.1730,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9763,0.9763,0.9464,0.9464,0.0299,3.16%,0.9810,-0.48%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8617,0.8617,0.8588,0.8588,0.0029,0.34%,0.8540,0.89%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7592,0.7592,0.7633,0.7633,-0.0041,-0.54%,0.7570,0.29%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0771,1.0771,1.0781,1.0781,-0.0010,-0.09%,1.0770,0.01%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9212,0.9212,0.9248,0.9248,-0.0036,-0.39%,0.9100,1.22%
159619,国泰中证基建ETF行情,指数型-股票,0.9814,0.9814,0.9893,0.9893,-0.0079,-0.80%,0.9830,-0.16%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9389,0.9389,0.9341,0.9341,0.0048,0.51%,0.9370,0.20%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9519,0.9519,0.9477,0.9477,0.0042,0.44%,0.9540,-0.22%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9256,0.9256,0.9258,0.9258,-0.0002,-0.02%,0.9220,0.39%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8720,0.8720,0.8696,0.8696,0.0024,0.28%,0.8800,-0.92%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0769,1.0769,1.0816,1.0816,-0.0047,-0.43%,1.0650,1.11%
159627,华夏中证100ETF行情,指数型-股票,1.0123,1.0123,1.0067,1.0067,0.0056,0.56%,1.0140,-0.17%
159628,万家国证2000ETF行情,指数型-股票,1.0161,1.0161,1.0111,1.0111,0.0050,0.49%,1.0170,-0.09%
159629,富国中证1000ETF行情,指数型-股票,2.6244,0.9240,2.6140,0.9203,0.0104,0.40%,2.6300,-0.21%
159630,汇添富中证100ETF行情,指数型-股票,1.0520,1.0520,1.0462,1.0462,0.0058,0.55%,1.0540,-0.19%
159631,招商中证100ETF行情,指数型-股票,0.9203,0.9203,0.9153,0.9153,0.0050,0.55%,0.9200,0.03%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.2179,1.2179,---,---,1.2370,---
159633,易方达中证1000ETF行情,指数型-股票,1.9713,0.9297,1.9636,0.9261,0.0077,0.39%,1.9750,-0.19%
159635,华夏中证基建ETF行情,指数型-股票,1.0506,1.0506,1.0591,1.0591,-0.0085,-0.80%,1.0520,-0.13%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8617,0.8617,0.8427,0.8427,0.0190,2.25%,0.8550,0.78%
159637,新能源车龙头ETF行情,指数型-股票,0.7296,0.7296,0.7294,0.7294,0.0002,0.03%,0.7230,0.90%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8266,0.8266,0.8239,0.8239,0.0027,0.33%,0.8220,0.56%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7696,0.7696,0.7703,0.7703,-0.0007,-0.09%,0.7670,0.34%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7710,0.7710,0.7718,0.7718,-0.0008,-0.10%,0.7680,0.39%
