基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7967,0.7967,0.8001,0.8001,-0.0034,-0.42%,0.7970,-0.04%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7963,0.7963,0.7997,0.7997,-0.0034,-0.43%,0.7950,0.16%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8893,0.8893,0.8865,0.8865,0.0028,0.32%,0.8880,0.15%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7073,0.7073,---,---,0.7110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8112,0.8112,0.8109,0.8109,0.0003,0.04%,0.8100,0.15%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7075,0.7075,---,---,0.7100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6936,0.6936,0.6827,0.6827,0.0109,1.60%,0.6950,-0.20%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7167,0.7167,0.7102,0.7102,0.0065,0.92%,0.7160,0.10%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8326,0.8326,0.8354,0.8354,-0.0028,-0.34%,0.8330,-0.05%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9276,0.9276,0.9332,0.9332,-0.0056,-0.60%,0.9250,0.28%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0680,1.0680,---,---,1.0680,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9281,0.9281,0.9397,0.9397,-0.0116,-1.23%,0.9330,-0.53%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9301,0.9301,0.9262,0.9262,0.0039,0.42%,0.9290,0.12%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8067,0.8067,0.8055,0.8055,0.0012,0.15%,0.8060,0.09%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1110,1.1110,1.1182,1.1182,-0.0072,-0.64%,1.1110,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9876,0.9876,0.9786,0.9786,0.0090,0.92%,0.9890,-0.14%
159619,国泰中证基建ETF行情,指数型-股票,1.0722,1.0722,1.0894,1.0894,-0.0172,-1.58%,1.0710,0.11%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9452,0.9452,0.9442,0.9442,0.0010,0.11%,0.9430,0.23%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9801,0.9801,0.9871,0.9871,-0.0070,-0.71%,0.9770,0.32%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9789,0.9789,0.9745,0.9745,0.0044,0.45%,0.9770,0.19%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8920,0.8920,0.8909,0.8909,0.0011,0.12%,0.8930,-0.11%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0915,1.0915,1.0940,1.0940,-0.0025,-0.23%,1.0880,0.32%
159627,华夏中证100ETF行情,指数型-股票,1.0451,1.0451,1.0474,1.0474,-0.0023,-0.22%,1.0430,0.20%
159628,万家国证2000ETF行情,指数型-股票,0.9986,0.9986,0.9935,0.9935,0.0051,0.51%,0.9970,0.16%
159629,富国中证1000ETF行情,指数型-股票,1.9875,0.9304,1.9826,0.9281,0.0049,0.25%,1.9880,-0.03%
159630,汇添富中证100ETF行情,指数型-股票,1.0846,1.0846,1.0865,1.0865,-0.0019,-0.17%,1.0830,0.15%
159631,招商中证100ETF行情,指数型-股票,0.9470,0.9470,0.9491,0.9491,-0.0021,-0.22%,0.9450,0.21%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0578,1.0578,---,---,1.0580,---
159633,易方达中证1000ETF行情,指数型-股票,1.9851,0.9363,1.9801,0.9339,0.0050,0.25%,1.9850,0.01%
159635,华夏中证基建ETF行情,指数型-股票,1.1505,1.1505,1.1692,1.1692,-0.0187,-1.60%,1.1510,-0.04%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8256,0.8256,0.8215,0.8215,0.0041,0.50%,0.8240,0.19%
159637,新能源车龙头ETF行情,指数型-股票,0.7529,0.7529,0.7318,0.7318,0.0211,2.88%,0.7530,-0.01%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8603,0.8603,0.8670,0.8670,-0.0067,-0.77%,0.8590,0.15%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8128,0.8128,0.8069,0.8069,0.0059,0.73%,0.8100,0.34%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8149,0.8149,0.8092,0.8092,0.0057,0.70%,0.8150,-0.01%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8224,0.8224,0.8165,0.8165,0.0059,0.72%,0.8220,0.05%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8215,0.8215,0.8153,0.8153,0.0062,0.76%,0.8220,-0.06%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8492,0.8492,0.8461,0.8461,0.0031,0.37%,0.8490,0.02%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9671,0.9671,0.9636,0.9636,0.0035,0.36%,0.9680,-0.09%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8527,0.8527,0.8496,0.8496,0.0031,0.36%,0.8520,0.08%
159647,鹏华中证中药ETF行情,指数型-股票,1.2121,1.2121,1.2219,1.2219,-0.0098,-0.80%,1.2140,-0.16%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.2949,1.0129,101.2233,1.0122,0.0716,0.07%,101.2780,0.02%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.1197,1.0112,101.0787,1.0108,0.0410,0.04%,101.1050,0.01%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.0165,1.0102,100.9843,1.0098,0.0322,0.03%,101.0120,0.00%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9198,0.9198,0.9153,0.9153,0.0045,0.49%,0.9210,-0.13%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9807,0.9807,0.9837,0.9837,-0.0030,-0.30%,0.9880,-0.74%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0337,1.0337,---,---,1.0330,---
159656,万家沪深300成长ETF行情,指数型-股票,0.9285,0.9285,0.9263,0.9263,0.0022,0.24%,0.9270,0.16%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8939,0.8939,0.8907,0.8907,0.0032,0.36%,0.8930,0.10%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1375,1.1375,1.1473,1.1473,-0.0098,-0.85%,1.1390,-0.13%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.0141,1.0141,---,---,1.0120,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0170,1.0170,---,---,1.0160,---
159662,南方国证交通运输行业ETF行情,指数型-股票,1.0204,1.0204,1.0356,1.0356,-0.0152,-1.47%,1.0220,-0.16%
159663,华夏中证机床ETF行情,指数型-股票,0.9232,0.9232,0.9174,0.9174,0.0058,0.63%,0.9240,-0.09%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.0464,1.0464,1.0582,1.0582,-0.0118,-1.12%,1.0470,-0.06%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9899,0.9899,1.0042,1.0042,-0.0143,-1.42%,0.9910,-0.11%
159667,国泰中证机床ETF行情,指数型-股票,0.9104,0.9104,0.9043,0.9043,0.0061,0.67%,0.9080,0.26%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0134,1.0134,1.0156,1.0156,-0.0022,-0.22%,1.0110,0.24%
159670,国联安中证消费50ETF行情,指数型-股票,0.9926,0.9926,0.9945,0.9945,-0.0019,-0.19%,0.9880,0.46%
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8689,0.8689,0.8552,0.8552,0.0137,1.60%,0.8680,0.10%
159672,博时主要消费ETF行情,指数型-股票,0.9370,0.9370,0.9425,0.9425,-0.0055,-0.58%,0.9360,0.11%
159675,嘉实创业板增强策略ETF行情,指数型-股票,0.9043,0.9043,0.8951,0.8951,0.0092,1.03%,0.9070,-0.30%
159676,富国创业板增强策略ETF行情,指数型-股票,0.9339,0.9339,0.9280,0.9280,0.0059,0.64%,0.9370,-0.33%
159677,银华中证1000增强策略ETF行情,指数型-股票,1.0404,1.0404,1.0363,1.0363,0.0041,0.40%,1.0380,0.23%
159678,博时中证500增强策略ETF行情,指数型-股票,0.9628,0.9628,0.9675,0.9675,-0.0047,-0.49%,0.9660,-0.33%
159679,国泰中证1000增强策略ETF行情,指数型-股票,0.9336,0.9336,0.9285,0.9285,0.0051,0.55%,0.9330,0.06%
