基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7468,0.7468,0.7577,0.7577,-0.0109,-1.44%,0.7470,-0.03%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7446,0.7446,0.7561,0.7561,-0.0115,-1.52%,0.7450,-0.05%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8849,0.8849,0.8881,0.8881,-0.0032,-0.36%,0.8840,0.10%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7042,0.7042,---,---,0.6850,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8035,0.8035,0.8110,0.8110,-0.0075,-0.92%,0.8020,0.19%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7050,0.7050,---,---,0.6840,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6598,0.6598,0.6649,0.6649,-0.0051,-0.77%,0.6600,-0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6870,0.6870,0.6960,0.6960,-0.0090,-1.29%,0.6860,0.15%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8203,0.8203,0.8208,0.8208,-0.0005,-0.06%,0.8210,-0.09%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9611,0.9611,0.9694,0.9694,-0.0083,-0.86%,0.9620,-0.09%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1152,1.1152,---,---,1.1150,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9454,0.9454,0.9292,0.9292,0.0162,1.74%,0.9490,-0.38%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8493,0.8493,0.8678,0.8678,-0.0185,-2.13%,0.8470,0.27%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7515,0.7515,0.7617,0.7617,-0.0102,-1.34%,0.7520,-0.07%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0781,1.0781,1.0760,1.0760,0.0021,0.20%,1.0760,0.19%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9459,0.9459,0.9584,0.9584,-0.0125,-1.30%,0.9460,-0.01%
159619,国泰中证基建ETF行情,指数型-股票,0.9921,0.9921,0.9926,0.9926,-0.0005,-0.05%,0.9930,-0.09%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9378,0.9378,0.9430,0.9430,-0.0052,-0.55%,0.9390,-0.13%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9391,0.9391,0.9477,0.9477,-0.0086,-0.91%,0.9370,0.22%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9357,0.9357,0.9570,0.9570,-0.0213,-2.23%,0.9330,0.29%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8702,0.8702,0.8748,0.8748,-0.0046,-0.53%,0.8700,0.02%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1090,1.1090,1.1198,1.1198,-0.0108,-0.96%,1.1100,-0.09%
159627,华夏中证100ETF行情,指数型-股票,0.9884,0.9884,1.0006,1.0006,-0.0122,-1.22%,0.9880,0.04%
159628,万家国证2000ETF行情,指数型-股票,1.0082,1.0082,1.0067,1.0067,0.0015,0.15%,1.0100,-0.18%
159629,富国中证1000ETF行情,指数型-股票,1.9730,0.9236,1.9737,0.9240,-0.0007,-0.04%,1.9730,0.00%
159630,汇添富中证100ETF行情,指数型-股票,1.0271,1.0271,1.0396,1.0396,-0.0125,-1.20%,1.0280,-0.09%
159631,招商中证100ETF行情,指数型-股票,0.8979,0.8979,0.9090,0.9090,-0.0111,-1.22%,0.8970,0.10%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1761,1.1761,---,---,1.1730,---
159633,易方达中证1000ETF行情,指数型-股票,1.9711,0.9297,1.9717,0.9299,-0.0006,-0.03%,1.9720,-0.05%
159635,华夏中证基建ETF行情,指数型-股票,1.0626,1.0626,1.0632,1.0632,-0.0006,-0.06%,1.0640,-0.13%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.7837,0.7837,0.8040,0.8040,-0.0203,-2.52%,0.7790,0.60%
159637,新能源车龙头ETF行情,指数型-股票,0.7315,0.7315,0.7397,0.7397,-0.0082,-1.11%,0.7310,0.07%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8570,0.8570,0.8521,0.8521,0.0049,0.58%,0.8550,0.23%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7719,0.7719,0.7795,0.7795,-0.0076,-0.97%,0.7730,-0.14%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.7738,0.7738,0.7815,0.7815,-0.0077,-0.99%,0.7740,-0.03%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.7820,0.7820,0.7897,0.7897,-0.0077,-0.98%,0.7840,-0.26%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.7821,0.7821,0.7900,0.7900,-0.0079,-1.00%,0.7810,0.14%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8266,0.8266,0.8351,0.8351,-0.0085,-1.02%,0.8250,0.19%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9408,0.9408,0.9503,0.9503,-0.0095,-1.00%,0.9410,-0.02%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8301,0.8301,0.8384,0.8384,-0.0083,-0.99%,0.8270,0.37%
159647,鹏华中证中药ETF行情,指数型-股票,1.2563,1.2563,1.2564,1.2564,-0.0001,-0.01%,1.2570,-0.06%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.6374,1.0164,101.5704,1.0157,0.0670,0.07%,101.5790,0.06%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.3975,1.0140,101.3632,1.0136,0.0343,0.03%,101.3970,0.00%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,101.2838,1.0128,101.2480,1.0125,0.0358,0.04%,101.2710,0.01%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8544,0.8544,0.8578,0.8578,-0.0034,-0.40%,0.8520,0.28%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9371,0.9371,0.9477,0.9477,-0.0106,-1.12%,0.9390,-0.20%
159655,华夏标普500ETF(QDII)行情,QDII,---,---,1.0800,1.0800,---,---,1.0760,---
159656,万家沪深300成长ETF行情,指数型-股票,0.8863,0.8863,0.8965,0.8965,-0.0102,-1.14%,0.8880,-0.19%
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,0.8711,0.8711,0.8799,0.8799,-0.0088,-1.00%,0.8690,0.24%
159658,华安中证数字经济主题ETF行情,指数型-股票,1.1297,1.1297,1.1305,1.1305,-0.0008,-0.07%,1.1310,-0.12%
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,1.1280,1.1280,---,---,1.1270,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1286,1.1286,---,---,1.1240,---
159662,南方国证交通运输行业ETF行情,指数型-股票,0.9772,0.9772,0.9781,0.9781,-0.0009,-0.09%,0.9750,0.23%
159663,华夏中证机床ETF行情,指数型-股票,0.9713,0.9713,0.9712,0.9712,0.0001,0.01%,0.9690,0.24%
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,1.1007,1.1007,1.0924,1.0924,0.0083,0.76%,1.0990,0.15%
159666,华夏中证全指运输ETF行情,指数型-股票,0.9472,0.9472,0.9487,0.9487,-0.0015,-0.16%,0.9420,0.55%
159667,国泰中证机床ETF行情,指数型-股票,0.9587,0.9587,0.9585,0.9585,0.0002,0.02%,0.9550,0.39%
159669,国泰国证绿色电力ETF行情,指数型-股票,1.0278,1.0278,1.0380,1.0380,-0.0102,-0.98%,1.0270,0.08%
