基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0891,1.0891,---,---,1.0880,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.1088,1.1088,1.1198,1.1198,-0.0110,-0.98%,1.1130,-0.38%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0688,1.0688,1.0668,1.0668,0.0020,0.19%,1.0700,-0.11%
159507,广发国证通信ETF行情,指数型-股票,0.9612,0.9612,0.9489,0.9489,0.0123,1.30%,0.9610,0.02%
159508,华安国证生物医药ETF行情,指数型-股票,1.0446,1.0446,1.0444,1.0444,0.0002,0.02%,1.0420,0.25%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0814,1.0814,1.0878,1.0878,-0.0064,-0.59%,1.0790,0.22%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0032,1.0032,---,---,0.9990,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9987,0.9987,1.0011,1.0011,-0.0024,-0.24%,0.9980,0.07%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8127,0.8127,0.8157,0.8157,-0.0030,-0.37%,0.8110,0.21%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8110,0.8110,0.8140,0.8140,-0.0030,-0.37%,0.8080,0.37%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8674,0.8674,0.8716,0.8716,-0.0042,-0.48%,0.8680,-0.07%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8655,0.8655,---,---,0.8590,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8177,0.8177,---,---,0.8140,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8671,0.8671,---,---,0.8610,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6823,0.6823,0.6792,0.6792,0.0031,0.46%,0.6810,0.19%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6743,0.6743,0.6840,0.6840,-0.0097,-1.42%,0.6760,-0.25%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8393,0.8393,0.8393,0.8393,0.0000,0.00%,0.8370,0.27%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9386,0.9386,0.9256,0.9256,0.0130,1.40%,0.9370,0.17%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2252,1.2252,---,---,1.2300,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9076,0.9076,0.9008,0.9008,0.0068,0.75%,0.9060,0.18%
