基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0273,1.0273,---,---,1.0260,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,1.0100,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7670,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7640,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8691,0.8691,---,---,0.8710,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.7992,0.7992,---,---,0.8090,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7516,0.7516,---,---,0.7710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6581,0.6581,---,---,0.6640,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7038,0.7038,---,---,0.7090,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8078,0.8078,---,---,0.8170,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9380,0.9380,---,---,0.9370,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1730,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9570,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8236,0.8236,---,---,0.8310,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7494,0.7494,---,---,0.7590,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0369,1.0369,---,---,1.0540,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9780,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9900,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9250,0.9250,---,---,0.9310,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9490,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8836,0.8836,---,---,0.8840,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8720,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0871,1.0871,---,---,1.0870,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,1.0190,---
