基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7826,0.7826,0.7842,0.7842,-0.0016,-0.20%,0.7820,0.08%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7822,0.7822,0.7838,0.7838,-0.0016,-0.20%,0.7820,0.03%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9010,0.9010,0.8991,0.8991,0.0019,0.21%,0.9000,0.11%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7423,0.7423,---,---,0.7280,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8193,0.8193,0.8171,0.8171,0.0022,0.27%,0.8200,-0.09%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7431,0.7431,---,---,0.7270,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7020,0.7020,0.7061,0.7061,-0.0041,-0.58%,0.7030,-0.14%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7167,0.7167,0.7185,0.7185,-0.0018,-0.25%,0.7170,-0.04%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8234,0.8234,0.8249,0.8249,-0.0015,-0.18%,0.8240,-0.07%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9307,0.9307,0.9431,0.9431,-0.0124,-1.31%,0.9290,0.18%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1004,1.1004,---,---,1.1080,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9100,0.9100,0.9113,0.9113,-0.0013,-0.14%,0.9090,0.11%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8902,0.8902,0.8920,0.8920,-0.0018,-0.20%,0.8920,-0.20%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7901,0.7901,0.7894,0.7894,0.0007,0.09%,0.7890,0.14%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0788,1.0788,1.0860,1.0860,-0.0072,-0.66%,1.0780,0.07%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9872,0.9872,0.9898,0.9898,-0.0026,-0.26%,0.9870,0.02%
159619,国泰中证基建ETF行情,指数型-股票,1.0070,1.0070,1.0221,1.0221,-0.0151,-1.48%,1.0070,0.00%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9497,0.9497,0.9473,0.9473,0.0024,0.25%,0.9490,0.07%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9712,0.9712,0.9727,0.9727,-0.0015,-0.15%,0.9700,0.12%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9753,0.9753,0.9703,0.9703,0.0050,0.52%,0.9730,0.24%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8914,0.8914,0.8923,0.8923,-0.0009,-0.10%,0.8930,-0.18%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0930,1.0930,1.1066,1.1066,-0.0136,-1.23%,1.0920,0.09%
159627,华夏中证100ETF行情,指数型-股票,1.0300,1.0300,1.0319,1.0319,-0.0019,-0.18%,1.0280,0.19%
159628,万家国证2000ETF行情,指数型-股票,1.0067,1.0067,1.0018,1.0018,0.0049,0.49%,1.0080,-0.13%
159629,富国中证1000ETF行情,指数型-股票,1.9825,0.9281,1.9765,0.9253,0.0060,0.30%,1.9840,-0.08%
159630,汇添富中证100ETF行情,指数型-股票,1.0692,1.0692,1.0713,1.0713,-0.0021,-0.20%,1.0700,-0.07%
159631,招商中证100ETF行情,指数型-股票,0.9345,0.9345,0.9358,0.9358,-0.0013,-0.14%,0.9320,0.27%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1202,1.1202,---,---,1.1270,---
159633,易方达中证1000ETF行情,指数型-股票,1.9802,0.9339,1.9740,0.9310,0.0062,0.31%,1.9810,-0.04%
159635,华夏中证基建ETF行情,指数型-股票,1.0788,1.0788,1.0958,1.0958,-0.0170,-1.55%,1.0820,-0.30%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8231,0.8231,0.8339,0.8339,-0.0108,-1.30%,0.8240,-0.11%
159637,新能源车龙头ETF行情,指数型-股票,0.7664,0.7664,0.7703,0.7703,-0.0039,-0.51%,0.7670,-0.08%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8790,0.8790,0.8731,0.8731,0.0059,0.68%,0.8790,0.00%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.7994,0.7994,0.8048,0.8048,-0.0054,-0.67%,0.8000,-0.08%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8013,0.8013,0.8070,0.8070,-0.0057,-0.71%,0.8030,-0.21%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8096,0.8096,0.8148,0.8148,-0.0052,-0.64%,0.8080,0.20%
