基金代码,基金简称,类型,2023-04-28-单位净值,2023-04-28-累计净值,2023-04-27-单位净值,2023-04-27-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8014,0.8014,0.7982,0.7982,0.0032,0.40%,0.8020,-0.07%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8009,0.8009,0.7978,0.7978,0.0031,0.39%,0.8000,0.11%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9250,0.9250,0.9152,0.9152,0.0098,1.07%,0.9270,-0.22%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7281,0.7281,---,---,0.7340,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8318,0.8318,0.8301,0.8301,0.0017,0.20%,0.8330,-0.14%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7284,0.7284,---,---,0.7330,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6969,0.6969,0.6933,0.6933,0.0036,0.52%,0.6970,-0.01%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7375,0.7375,0.7434,0.7434,-0.0059,-0.79%,0.7400,-0.34%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8423,0.8423,0.8341,0.8341,0.0082,0.98%,0.8420,0.04%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9115,0.9115,0.9107,0.9107,0.0008,0.09%,0.9110,0.05%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0712,1.0712,---,---,1.0680,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9482,0.9482,0.9179,0.9179,0.0303,3.30%,0.9490,-0.08%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9533,0.9533,0.9579,0.9579,-0.0046,-0.48%,0.9550,-0.18%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8238,0.8238,0.8215,0.8215,0.0023,0.28%,0.8250,-0.15%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0969,1.0969,1.0793,1.0793,0.0176,1.63%,1.0960,0.08%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0165,1.0165,1.0247,1.0247,-0.0082,-0.80%,1.0250,-0.84%
159619,国泰中证基建ETF行情,指数型-股票,1.0998,1.0998,1.0634,1.0634,0.0364,3.42%,1.1030,-0.29%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9638,0.9638,0.9599,0.9599,0.0039,0.41%,0.9650,-0.12%
