基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,0.7950,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7963,0.7963,---,---,0.7940,---
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8960,0.8960,0.8893,0.8893,0.0067,0.75%,0.8950,0.11%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7040,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8112,0.8112,---,---,0.8090,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7082,0.7082,---,---,0.7030,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6936,0.6936,---,---,0.6960,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7167,0.7167,---,---,0.7180,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8300,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,0.9420,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0750,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9281,0.9281,---,---,0.9120,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9301,0.9301,---,---,0.9230,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8070,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1110,1.1110,---,---,1.1080,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,0.9870,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0722,1.0722,---,---,1.0650,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9452,0.9452,---,---,0.9430,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9793,0.9793,0.9801,0.9801,-0.0008,-0.08%,0.9790,0.03%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9789,0.9789,---,---,0.9780,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8920,0.8920,---,---,0.8910,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0915,1.0915,---,---,1.1030,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0451,1.0451,---,---,1.0420,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9986,0.9986,---,---,0.9970,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9875,0.9304,---,---,1.9850,---
159630,汇添富中证100ETF行情,指数型-股票,1.0837,1.0837,1.0846,1.0846,-0.0009,-0.08%,1.0820,0.16%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9470,0.9470,---,---,0.9440,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0710,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9851,0.9363,---,---,1.9810,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1505,1.1505,---,---,1.1440,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8240,0.8240,0.8256,0.8256,-0.0016,-0.19%,0.8160,0.97%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7529,0.7529,---,---,0.7650,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8530,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8128,0.8128,---,---,0.8150,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8193,0.8193,0.8149,0.8149,0.0044,0.54%,0.8180,0.16%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8224,0.8224,---,---,0.8250,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8215,0.8215,---,---,0.8240,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8492,0.8492,---,---,0.8500,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9671,0.9671,---,---,0.9670,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8510,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2121,1.2121,---,---,1.1890,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.2949,1.0129,---,---,101.3750,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.1197,1.0112,---,---,101.1550,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.0165,1.0102,---,---,101.0350,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9111,0.9111,0.9198,0.9198,-0.0087,-0.95%,0.9120,-0.10%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9807,0.9807,---,---,0.9790,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0400,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9300,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.8940,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1375,1.1375,---,---,1.1340,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0250,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0289,1.0289,---,---,1.0300,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0204,1.0204,---,---,1.0220,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9232,0.9232,---,---,0.9290,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0464,1.0464,---,---,1.0560,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,0.9910,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9104,0.9104,---,---,0.9160,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,1.0210,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9860,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,0.8721,0.8721,0.8689,0.8689,0.0032,0.37%,0.8700,0.24%
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9370,0.9370,---,---,0.9330,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.9130,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9339,0.9339,---,---,0.9370,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0404,1.0404,---,---,1.0420,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9628,0.9628,---,---,0.9620,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9336,0.9336,---,---,0.9320,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0299,1.0299,---,---,1.0290,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9372,0.9372,---,---,0.9470,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9308,0.9308,---,---,0.9450,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9952,0.9952,---,---,0.9950,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,0.9880,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8175,0.8175,---,---,0.8110,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9388,0.9388,---,---,0.9350,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0100,1.0100,---,---,1.0010,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9705,0.9705,---,---,0.9560,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,0.9760,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7150,0.7150,---,---,0.7100,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8170,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7317,0.7317,---,---,0.7320,---
159707,华宝中证800地产ETF行情,指数型-股票,0.8710,0.8710,0.8715,0.8715,-0.0005,-0.06%,0.8700,0.11%
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7593,0.7593,---,---,0.7570,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,0.7871,0.7871,0.7938,0.7938,-0.0067,-0.84%,0.7890,-0.24%
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6572,0.6572,---,---,0.6650,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9537,0.9537,---,---,0.9490,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.8930,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7730,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6879,0.6879,---,---,0.6870,---
159716,华宝深创100ETF行情,指数型-股票,0.7338,0.7338,0.7328,0.7328,0.0010,0.14%,0.7340,-0.03%
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8743,0.8743,---,---,0.8750,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8241,0.8241,---,---,0.8150,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3978,1.3978,---,---,1.3780,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6847,0.6847,---,---,0.6950,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7218,0.7218,---,---,0.7240,---
