基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,0.7590,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7560,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.8830,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7380,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8130,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7390,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6889,0.6889,---,---,0.6870,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6851,0.6851,---,---,0.6730,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8237,0.8237,---,---,0.8230,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9450,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1420,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9552,0.9552,---,---,0.9580,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8767,0.8767,---,---,0.8700,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7711,0.7711,---,---,0.7670,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0821,1.0821,---,---,1.0850,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9434,0.9434,---,---,0.9250,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9938,0.9938,---,---,0.9840,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,0.9430,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9450,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9440,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8770,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1024,1.1024,---,---,1.1010,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0120,1.0120,---,---,1.0080,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0200,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9938,0.9334,---,---,1.9940,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0513,1.0513,---,---,1.0450,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9130,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1950,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9915,0.9393,---,---,1.9910,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0641,1.0641,---,---,1.0540,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8310,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7535,0.7535,---,---,0.7440,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8500,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7770,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7890,0.7890,---,---,0.7790,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7968,0.7968,---,---,0.7850,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7977,0.7977,---,---,0.7860,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8326,0.8326,---,---,0.8250,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9472,0.9472,---,---,0.9380,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8260,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2257,1.2257,---,---,1.2460,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.6341,1.0163,---,---,101.6480,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4011,1.0140,---,---,101.4310,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.2848,1.0128,---,---,101.3100,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8932,0.8932,---,---,0.8820,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,0.9520,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1030,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9082,0.9082,---,---,0.8970,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8773,0.8773,---,---,0.8690,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1571,1.1571,---,---,1.1540,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1440,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1440,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9720,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9707,0.9707,---,---,0.9670,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0964,1.0964,---,---,1.1000,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9419,0.9419,---,---,0.9420,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9581,0.9581,---,---,0.9520,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0216,1.0216,---,---,1.0210,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9530,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8632,0.8632,---,---,0.8600,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8912,0.8912,---,---,0.8780,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.8880,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9181,0.9181,---,---,0.9070,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0377,1.0377,---,---,1.0370,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9564,0.9564,---,---,0.9570,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9480,0.9480,---,---,0.9450,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0471,1.0471,---,---,1.0480,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9190,0.9190,---,---,0.9030,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9121,0.9121,---,---,0.8950,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,0.9480,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0044,1.0044,---,---,1.0040,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8436,0.8436,---,---,0.8410,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.8800,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9292,0.9292,---,---,0.9330,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9610,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0311,1.0311,---,---,1.0360,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9620,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7560,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7887,0.7887,---,---,0.7830,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7155,0.7155,---,---,0.7090,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8230,0.8230,---,---,0.8170,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7325,0.7325,---,---,0.7320,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8284,0.8284,---,---,0.8340,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6597,0.6597,---,---,0.6540,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9402,0.9402,---,---,0.9480,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8920,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7624,0.7624,---,---,0.7560,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6784,0.6784,---,---,0.6740,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7351,0.7351,---,---,0.7300,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8450,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.7780,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3281,1.3281,---,---,1.3330,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6800,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7240,0.7240,---,---,0.7210,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7068,0.7068,---,---,0.7060,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9770,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8259,0.8259,---,---,0.8250,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,1.0050,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7190,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8520,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7166,0.7166,---,---,0.7140,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6691,0.6691,---,---,0.6710,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7570,0.7570,---,---,0.7570,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6105,0.6105,---,---,0.6120,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8594,0.8594,---,---,0.8440,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0630,1.0630,---,---,1.0730,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1450,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5123,0.5123,---,---,0.5120,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5115,0.5115,---,---,0.5120,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5213,0.5213,---,---,0.5210,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8860,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7116,0.7116,---,---,0.7110,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0124,0.5062,---,---,1.0080,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6639,0.6639,---,---,0.6590,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7497,0.7497,---,---,0.7470,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7113,0.7113,---,---,0.7140,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6735,0.6735,---,---,0.6600,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8223,0.8223,---,---,0.8120,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6666,0.6666,---,---,0.6570,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9260,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7145,0.7145,---,---,0.7120,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6390,0.6390,---,---,0.6340,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6262,0.6262,---,---,0.6210,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.8977,0.8977,---,---,0.9080,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,0.6550,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7580,---
