基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0771,1.0771,---,---,1.0790,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0155,1.0155,1.0146,1.0146,0.0009,0.09%,1.0040,1.13%
159507,广发国证通信ETF行情,指数型-股票,1.0225,1.0225,1.0164,1.0164,0.0061,0.60%,1.0230,-0.05%
159508,华安国证生物医药ETF行情,指数型-股票,0.9961,0.9961,1.0124,1.0124,-0.0163,-1.61%,0.9910,0.51%
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9986,0.9986,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7813,0.7813,0.7874,0.7874,-0.0061,-0.77%,0.7810,0.04%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7796,0.7796,0.7857,0.7857,-0.0061,-0.78%,0.7790,0.08%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8720,0.8720,0.8782,0.8782,-0.0062,-0.71%,0.8720,0.00%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8129,0.8129,---,---,0.7970,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8146,0.8146,0.8179,0.8179,-0.0033,-0.40%,0.8140,0.07%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8138,0.8138,---,---,0.7970,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6741,0.6741,0.6848,0.6848,-0.0107,-1.56%,0.6750,-0.13%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7020,0.7020,0.7057,0.7057,-0.0037,-0.52%,0.7030,-0.14%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8315,0.8315,0.8342,0.8342,-0.0027,-0.32%,0.8310,0.06%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9392,0.9392,0.9397,0.9397,-0.0005,-0.05%,0.9380,0.13%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2027,1.2027,---,---,1.2060,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9285,0.9285,0.9223,0.9223,0.0062,0.67%,0.9310,-0.27%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8392,0.8392,0.8385,0.8385,0.0007,0.08%,0.8310,0.98%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7894,0.7894,0.7841,0.7841,0.0053,0.68%,0.7890,0.05%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0768,1.0768,1.0779,1.0779,-0.0011,-0.10%,1.0740,0.26%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9680,0.9680,0.9732,0.9732,-0.0052,-0.53%,0.9690,-0.10%
