基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0273,1.0273,---,---,1.0260,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,1.0100,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7679,0.7679,0.7612,0.7612,0.0067,0.88%,0.7670,0.12%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7663,0.7663,0.7595,0.7595,0.0068,0.90%,0.7640,0.30%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8709,0.8709,0.8691,0.8691,0.0018,0.21%,0.8710,-0.01%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8089,0.8089,0.7992,0.7992,0.0097,1.21%,0.8090,-0.01%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7516,0.7516,---,---,0.7710,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6636,0.6636,0.6581,0.6581,0.0055,0.84%,0.6640,-0.06%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7086,0.7086,0.7038,0.7038,0.0048,0.68%,0.7090,-0.06%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8189,0.8189,0.8078,0.8078,0.0111,1.37%,0.8170,0.23%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9362,0.9362,0.9380,0.9380,-0.0018,-0.19%,0.9370,-0.09%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1673,1.1673,---,---,1.1730,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9586,0.9586,0.9560,0.9560,0.0026,0.27%,0.9570,0.17%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8254,0.8254,0.8236,0.8236,0.0018,0.22%,0.8310,-0.68%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7591,0.7591,0.7494,0.7494,0.0097,1.29%,0.7590,0.01%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0537,1.0537,1.0369,1.0369,0.0168,1.62%,1.0540,-0.03%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9777,0.9777,0.9709,0.9709,0.0068,0.70%,0.9780,-0.03%
159619,国泰中证基建ETF行情,指数型-股票,0.9895,0.9895,0.9567,0.9567,0.0328,3.43%,0.9900,-0.05%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9312,0.9312,0.9250,0.9250,0.0062,0.67%,0.9310,0.02%
