基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0441,1.0441,---,---,1.0410,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0702,1.0702,---,---,1.0240,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7700,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7782,0.7782,---,---,0.7680,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.8720,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7670,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8209,0.8209,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7898,0.7898,---,---,0.7670,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6758,0.6758,---,---,0.6630,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7067,0.7067,---,---,0.6980,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8353,0.8353,---,---,0.8220,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9139,0.9139,---,---,0.9180,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1820,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,1.0512,1.0512,---,---,1.0060,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8512,0.8512,---,---,0.8260,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7622,0.7622,---,---,0.7540,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0687,1.0687,---,---,1.0550,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9749,0.9749,---,---,0.9610,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9863,0.9863,---,---,0.9820,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9390,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9560,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.8840,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.8780,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0717,1.0717,---,---,1.0710,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0345,1.0345,---,---,1.0210,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0200,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6826,0.9445,---,---,2.6300,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0753,1.0753,---,---,1.0600,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,0.9280,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2530,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0149,0.9503,---,---,1.9740,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0562,1.0562,---,---,1.0490,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8210,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7524,0.7524,---,---,0.7420,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8675,0.8675,---,---,0.8550,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7908,0.7908,---,---,0.7810,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.7830,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8032,0.8032,---,---,0.7950,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,0.7910,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7790,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.8870,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.7840,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1751,1.1751,---,---,1.1530,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.7585,1.0176,---,---,101.7840,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4939,1.0149,---,---,101.5200,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3705,1.0137,---,---,101.3710,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8600,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9709,0.9709,---,---,0.9670,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1450,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9060,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8405,0.8405,---,---,0.8210,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.2308,1.2308,---,---,1.1830,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2010,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1970,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,0.9620,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0681,1.0681,---,---,1.0500,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.1002,1.1002,---,---,1.0590,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9350,0.9350,---,---,0.9290,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,1.0527,1.0527,---,---,1.0310,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9926,0.9926,---,---,0.9940,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9886,0.9886,---,---,0.9770,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8471,0.8471,---,---,0.8310,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9010,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,0.8810,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,0.9150,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0300,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,0.9520,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9605,0.9605,---,---,0.9460,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0554,1.0554,---,---,1.0380,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9150,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9301,0.9301,---,---,0.9060,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9445,0.9445,---,---,0.9410,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0265,1.0265,---,---,1.0040,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0960,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9036,0.9036,---,---,0.8700,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9098,0.9098,---,---,0.9000,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9641,0.9641,---,---,0.9450,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,0.9639,0.9639,---,---,0.9580,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.1572,1.1572,---,---,1.1140,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9401,0.9401,---,---,0.9380,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8000,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7906,0.7906,---,---,0.7750,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7260,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8073,0.8073,---,---,0.7960,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7490,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.9207,0.9207,---,---,0.8910,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6831,0.6831,---,---,0.6710,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,0.9640,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9253,0.9253,---,---,0.9120,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7530,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6802,0.6802,---,---,0.6720,---
