基金代码,基金简称,类型,2023-05-12-单位净值,2023-05-12-累计净值,2023-05-11-单位净值,2023-05-11-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,0.7830,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7955,0.7955,---,---,0.7830,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,0.8850,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7240,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8030,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7144,0.7144,---,---,0.7230,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,0.6820,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7165,0.7165,---,---,0.7020,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8312,0.8312,---,---,0.8240,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9397,0.9397,---,---,0.9520,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0689,1.0689,---,---,1.0760,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9114,0.9114,---,---,0.9000,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9278,0.9278,---,---,0.9210,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8030,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1077,1.1077,---,---,1.1000,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,0.9690,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0660,1.0660,---,---,1.0320,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9427,0.9427,---,---,0.9340,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9660,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9812,0.9812,---,---,0.9710,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8907,0.8907,---,---,0.8780,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1038,1.1038,---,---,1.1060,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0442,1.0442,---,---,1.0310,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,0.9850,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9863,0.9299,---,---,1.9630,---
159630,汇添富中证100ETF行情,指数型-股票,1.0689,1.0689,1.0837,1.0837,-0.0148,-1.37%,1.0690,-0.01%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9461,0.9461,---,---,0.9330,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0770,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9838,0.9356,---,---,1.9580,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1438,1.1438,---,---,1.1090,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8240,0.8240,---,---,0.8250,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7659,0.7659,---,---,0.7550,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8539,0.8539,---,---,0.8420,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8020,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8060,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8130,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8260,0.8260,---,---,0.8100,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8496,0.8496,---,---,0.8440,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9672,0.9672,---,---,0.9630,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8470,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1886,1.1886,---,---,1.2030,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.3974,1.0140,---,---,101.3400,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.1701,1.0117,---,---,101.1740,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.0628,1.0106,---,---,101.0540,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8824,0.8824,0.9111,0.9111,-0.0287,-3.15%,0.8830,-0.07%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9795,0.9795,---,---,0.9650,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0400,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,0.9170,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8939,0.8939,---,---,0.8880,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1316,1.1316,---,---,1.1190,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0300,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0283,1.0283,---,---,1.0350,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0198,1.0198,---,---,1.0200,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9282,0.9282,---,---,0.9110,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0521,1.0521,---,---,1.0410,---
