基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7555,0.7555,---,---,0.7600,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7538,0.7538,---,---,0.7570,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8432,0.8432,---,---,0.8560,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7660,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.7973,0.7973,---,---,0.8050,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7593,0.7593,---,---,0.7670,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,0.6790,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6570,0.6570,---,---,0.6610,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8133,0.8133,---,---,0.8170,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9280,0.9280,---,---,0.9450,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1460,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9510,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8639,0.8639,---,---,0.8810,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7623,0.7623,---,---,0.7600,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0772,1.0772,---,---,1.0780,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9044,0.9044,---,---,0.9160,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9960,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9202,0.9202,---,---,0.9280,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9386,0.9386,---,---,0.9440,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9207,0.9207,---,---,0.9320,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8574,0.8574,---,---,0.8640,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0801,1.0801,---,---,1.0970,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0020,---
159628,万家国证2000ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,1.0070,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5800,0.9084,---,---,2.6020,---
159630,汇添富中证100ETF行情,指数型-股票,1.0446,1.0446,1.0391,1.0391,0.0055,0.53%,1.0420,0.25%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9091,0.9091,---,---,0.9110,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1930,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9374,0.9138,---,---,1.9530,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0653,1.0653,---,---,1.0650,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8351,0.8351,---,---,0.8470,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7201,0.7201,---,---,0.7250,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8208,0.8208,---,---,0.8300,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7652,0.7652,---,---,0.7680,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7671,0.7671,---,---,0.7680,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7749,0.7749,---,---,0.7760,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7780,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7815,0.7815,---,---,0.7900,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8895,0.8895,---,---,0.9000,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.7940,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1976,1.1976,---,---,1.1960,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.7537,1.0175,---,---,101.8060,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4817,1.0148,---,---,101.5170,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3637,1.0136,---,---,101.3800,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.8831,0.8831,0.8732,0.8732,0.0099,1.13%,0.8810,0.24%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,0.9520,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1040,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8740,0.8740,---,---,0.8760,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8243,0.8243,---,---,0.8330,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1106,1.1106,---,---,1.1140,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1470,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.1458,1.1458,---,---,1.1430,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9771,0.9771,---,---,0.9810,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9360,0.9360,---,---,0.9480,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0478,1.0478,---,---,1.0600,---
