基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0709,1.0709,---,---,1.0820,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0396,1.0396,1.0475,1.0475,-0.0079,-0.75%,1.0390,0.06%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0485,1.0485,1.0367,1.0367,0.0118,1.14%,1.0440,0.43%
159507,广发国证通信ETF行情,指数型-股票,0.9451,0.9451,0.9551,0.9551,-0.0100,-1.05%,0.9470,-0.20%
159508,华安国证生物医药ETF行情,指数型-股票,1.0446,1.0446,1.0417,1.0417,0.0029,0.28%,1.0420,0.25%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0066,1.0066,1.0043,1.0043,0.0023,0.23%,1.0020,0.46%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,0.9881,0.9881,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,0.9845,0.9845,1.0023,1.0023,-0.0178,-1.78%,0.9820,0.25%
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7940,0.7940,0.7954,0.7954,-0.0014,-0.18%,0.7930,0.13%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7924,0.7924,0.7938,0.7938,-0.0014,-0.18%,0.7900,0.30%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8570,0.8570,0.8604,0.8604,-0.0034,-0.40%,0.8570,0.00%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8203,0.8203,---,---,0.8270,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8075,0.8075,0.8136,0.8136,-0.0061,-0.75%,0.8070,0.06%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8214,0.8214,---,---,0.8290,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6621,0.6621,0.6690,0.6690,-0.0069,-1.03%,0.6640,-0.29%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6728,0.6728,0.6814,0.6814,-0.0086,-1.26%,0.6730,-0.03%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8220,0.8220,0.8274,0.8274,-0.0054,-0.65%,0.8200,0.24%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9140,0.9140,0.9180,0.9180,-0.0040,-0.44%,0.9150,-0.11%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2190,1.2190,---,---,1.2270,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8779,0.8779,0.8877,0.8877,-0.0098,-1.10%,0.8780,-0.01%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8682,0.8682,0.8587,0.8587,0.0095,1.11%,0.8680,0.02%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7976,0.7976,0.8029,0.8029,-0.0053,-0.66%,0.7960,0.20%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0936,1.0936,1.0943,1.0943,-0.0007,-0.06%,1.0920,0.15%
