基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.7990,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8044,0.8044,---,---,0.7980,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.8880,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,0.8100,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7090,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6893,0.6893,---,---,0.6840,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7120,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8447,0.8447,---,---,0.8370,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9425,0.9425,---,---,0.9340,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0700,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9453,0.9453,---,---,0.9440,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9603,0.9603,---,---,0.9250,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8077,0.8077,---,---,0.8050,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1233,1.1233,---,---,1.1180,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,0.9820,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.1163,1.1163,---,---,1.0890,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9587,0.9587,---,---,0.9440,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,0.9880,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9995,0.9995,---,---,0.9730,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.8930,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1043,1.1043,---,---,1.0960,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0579,1.0579,---,---,1.0460,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0127,1.0127,---,---,0.9950,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.0097,0.9408,---,---,1.9830,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0973,1.0973,---,---,1.0850,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9490,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0600,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0071,0.9466,---,---,1.9800,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1981,1.1981,---,---,1.1680,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8493,0.8493,---,---,0.8200,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7452,0.7452,---,---,0.7320,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8804,0.8804,---,---,0.8680,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8186,0.8186,---,---,0.8070,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8205,0.8205,---,---,0.8100,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8280,0.8280,---,---,0.8160,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8262,0.8262,---,---,0.8140,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8603,0.8603,---,---,0.8460,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,0.9640,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8636,0.8636,---,---,0.8510,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2470,1.2470,---,---,1.2200,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.1825,1.0118,---,---,101.2250,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.0580,1.0106,---,---,101.0680,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,100.9662,1.0097,---,---,100.9840,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9315,0.9315,---,---,0.9140,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9922,0.9922,---,---,0.9820,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0350,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9329,0.9329,---,---,0.9260,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9053,0.9053,---,---,0.8920,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1529,1.1529,---,---,1.1500,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0140,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0190,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0430,1.0430,---,---,1.0370,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9362,0.9362,---,---,0.9190,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0778,1.0778,---,---,1.0640,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,1.0106,1.0106,---,---,1.0030,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9229,0.9229,---,---,0.9020,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0250,1.0250,---,---,1.0160,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,0.9890,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8635,0.8635,---,---,0.8560,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9424,0.9424,---,---,0.9410,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.8970,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9391,0.9391,---,---,0.9270,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0484,1.0484,---,---,1.0380,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9807,0.9807,---,---,0.9670,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9436,0.9436,---,---,0.9340,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0373,1.0373,---,---,1.0230,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9367,0.9367,---,---,0.9260,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9304,0.9304,---,---,0.9200,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0110,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,1.0028,1.0028,---,---,0.9880,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0050,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8389,0.8389,---,---,0.8180,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9448,0.9448,---,---,0.9450,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,1.0040,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0090,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7197,0.7197,---,---,0.7180,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8117,0.8117,---,---,0.7990,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7350,0.7350,---,---,0.7290,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8806,0.8806,---,---,0.8850,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7643,0.7643,---,---,0.7620,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8042,0.8042,---,---,0.8000,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6471,0.6471,---,---,0.6390,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9765,0.9765,---,---,0.9570,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9223,0.9223,---,---,0.9020,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7682,0.7682,---,---,0.7710,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6831,0.6831,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7363,0.7363,---,---,0.7280,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8885,0.8885,---,---,0.8790,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8473,0.8473,---,---,0.8160,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.4609,1.4609,---,---,1.4900,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6746,0.6746,---,---,0.6650,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7180,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.6950,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9850,0.9850,---,---,0.9660,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8945,0.8945,---,---,0.8860,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,1.0121,1.0121,---,---,0.9890,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7308,0.7308,---,---,0.7130,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8449,0.8449,---,---,0.8380,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7300,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6275,0.6275,---,---,0.6310,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7259,0.7259,---,---,0.7230,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6090,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9035,0.9035,---,---,0.9010,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0352,1.0352,---,---,1.0250,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0989,1.0989,---,---,1.0920,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5106,0.5106,---,---,0.4990,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5093,0.5093,---,---,0.4970,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5193,0.5193,---,---,0.5060,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8725,0.8725,---,---,0.8560,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7470,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0126,0.5063,---,---,0.9830,---
