基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0491,1.0491,---,---,1.0390,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0001,1.0001,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7902,0.7902,0.7821,0.7821,0.0081,1.04%,0.7890,0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7870,---
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8990,0.8990,0.8844,0.8844,0.0146,1.65%,0.8950,0.44%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8270,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8148,0.8148,---,---,0.8200,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6884,0.6884,---,---,0.6890,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7079,0.7079,0.6956,0.6956,0.0123,1.77%,0.7050,0.41%
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8306,0.8306,---,---,0.8360,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9110,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1845,1.1845,---,---,1.1800,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,1.0040,1.0040,0.9729,0.9729,0.0311,3.20%,1.0030,0.10%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8944,0.8944,0.8705,0.8705,0.0239,2.75%,0.8980,-0.40%
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7643,0.7643,---,---,0.7690,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0839,1.0839,1.0805,1.0805,0.0034,0.31%,1.0820,0.18%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9750,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9927,0.9927,---,---,1.0190,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9593,0.9593,0.9501,0.9501,0.0092,0.97%,0.9550,0.45%
