基金代码,基金简称,类型,2023-05-09-单位净值,2023-05-09-累计净值,2023-05-08-单位净值,2023-05-08-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8001,0.8001,0.8049,0.8049,-0.0048,-0.60%,0.7970,0.39%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7997,0.7997,0.8044,0.8044,-0.0047,-0.58%,0.7950,0.59%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8865,0.8865,0.9022,0.9022,-0.0157,-1.74%,0.8880,-0.17%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7280,0.7280,---,---,0.7110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8109,0.8109,0.8198,0.8198,-0.0089,-1.09%,0.8100,0.11%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7283,0.7283,---,---,0.7100,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6827,0.6827,0.6893,0.6893,-0.0066,-0.96%,0.6950,-1.80%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7102,0.7102,0.7227,0.7227,-0.0125,-1.73%,0.7160,-0.82%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8354,0.8354,0.8447,0.8447,-0.0093,-1.10%,0.8330,0.29%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9332,0.9332,0.9425,0.9425,-0.0093,-0.99%,0.9250,0.88%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0713,1.0713,---,---,1.0680,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9397,0.9397,0.9453,0.9453,-0.0056,-0.59%,0.9330,0.71%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9262,0.9262,0.9603,0.9603,-0.0341,-3.55%,0.9290,-0.30%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8055,0.8055,0.8077,0.8077,-0.0022,-0.27%,0.8060,-0.06%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1182,1.1182,1.1233,1.1233,-0.0051,-0.45%,1.1110,0.64%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9786,0.9786,0.9960,0.9960,-0.0174,-1.75%,0.9890,-1.06%
159619,国泰中证基建ETF行情,指数型-股票,1.0894,1.0894,1.1163,1.1163,-0.0269,-2.41%,1.0710,1.69%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9442,0.9442,0.9587,0.9587,-0.0145,-1.51%,0.9430,0.13%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9871,0.9871,0.9946,0.9946,-0.0075,-0.75%,0.9770,1.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9745,0.9745,0.9995,0.9995,-0.0250,-2.50%,0.9770,-0.26%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8909,0.8909,0.8946,0.8946,-0.0037,-0.41%,0.8930,-0.24%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0940,1.0940,1.1043,1.1043,-0.0103,-0.93%,1.0880,0.55%
159627,华夏中证100ETF行情,指数型-股票,1.0474,1.0474,1.0579,1.0579,-0.0105,-0.99%,1.0430,0.42%
159628,万家国证2000ETF行情,指数型-股票,0.9935,0.9935,1.0127,1.0127,-0.0192,-1.90%,0.9970,-0.35%
159629,富国中证1000ETF行情,指数型-股票,1.9826,0.9281,2.0097,0.9408,-0.0271,-1.35%,1.9880,-0.27%
159630,汇添富中证100ETF行情,指数型-股票,1.0865,1.0865,1.0973,1.0973,-0.0108,-0.98%,1.0830,0.32%
159631,招商中证100ETF行情,指数型-股票,0.9491,0.9491,0.9585,0.9585,-0.0094,-0.98%,0.9450,0.43%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0635,1.0635,---,---,1.0580,---
159633,易方达中证1000ETF行情,指数型-股票,1.9801,0.9339,2.0071,0.9466,-0.0270,-1.35%,1.9850,-0.25%
159635,华夏中证基建ETF行情,指数型-股票,1.1692,1.1692,1.1981,1.1981,-0.0289,-2.41%,1.1510,1.56%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8215,0.8215,0.8493,0.8493,-0.0278,-3.27%,0.8240,-0.30%
159637,新能源车龙头ETF行情,指数型-股票,0.7318,0.7318,0.7452,0.7452,-0.0134,-1.80%,0.7530,-2.90%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8670,0.8670,0.8804,0.8804,-0.0134,-1.52%,0.8590,0.92%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8069,0.8069,0.8186,0.8186,-0.0117,-1.43%,0.8100,-0.38%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8092,0.8092,0.8205,0.8205,-0.0113,-1.38%,0.8150,-0.72%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8165,0.8165,0.8280,0.8280,-0.0115,-1.39%,0.8220,-0.67%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8153,0.8153,0.8262,0.8262,-0.0109,-1.32%,0.8220,-0.82%
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.8461,0.8461,0.8603,0.8603,-0.0142,-1.65%,0.8490,-0.34%
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,0.9636,0.9636,0.9799,0.9799,-0.0163,-1.66%,0.9680,-0.46%
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,0.8496,0.8496,0.8636,0.8636,-0.0140,-1.62%,0.8520,-0.28%
159647,鹏华中证中药ETF行情,指数型-股票,1.2219,1.2219,1.2470,1.2470,-0.0251,-2.01%,1.2140,0.65%
159649,华安中债1-5年国开债ETF行情,债券型-长债,101.2233,1.0122,101.1825,1.0118,0.0408,0.04%,101.2780,-0.05%
159650,博时中债0-3年国开行ETF行情,债券型-中短债,101.0787,1.0108,101.0580,1.0106,0.0207,0.02%,101.1050,-0.03%
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,100.9843,1.0098,100.9662,1.0097,0.0181,0.02%,101.0120,-0.03%
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9153,0.9153,0.9315,0.9315,-0.0162,-1.74%,0.9210,-0.62%
159653,国联安国证ESG300ETF行情,指数型-股票,0.9837,0.9837,0.9922,0.9922,-0.0085,-0.86%,0.9880,-0.44%
