基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0681,1.0681,---,---,1.0750,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0396,1.0396,---,---,1.1140,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0485,1.0485,---,---,1.0750,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9530,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,1.0510,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0066,1.0066,---,---,1.0420,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9900,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,0.9845,0.9845,---,---,0.9880,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7940,0.7940,---,---,0.8120,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7924,0.7924,---,---,0.8080,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8570,0.8570,---,---,0.8650,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8510,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.8150,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8510,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6621,0.6621,---,---,0.6710,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,0.6820,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8340,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9140,0.9140,---,---,0.9180,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8779,0.8779,---,---,0.8900,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8682,0.8682,---,---,0.8960,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7976,0.7976,---,---,0.8070,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0936,1.0936,---,---,1.1080,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9274,0.9274,---,---,0.9380,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0340,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9187,0.9187,---,---,0.9270,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,0.9890,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9550,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8970,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0752,1.0752,---,---,1.0820,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0372,1.0372,---,---,1.0580,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0062,1.0062,---,---,1.0130,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5753,0.9067,---,---,2.5980,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.1020,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9640,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2920,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5674,0.9121,---,---,2.5890,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0876,1.0876,---,---,1.1090,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8732,0.8732,---,---,0.9050,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7311,0.7311,---,---,0.7370,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8488,0.8488,---,---,0.8450,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,0.8040,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7975,0.7975,---,---,0.8050,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8107,0.8107,---,---,0.8190,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,0.8130,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8188,0.8188,---,---,0.8280,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9307,0.9307,---,---,0.9400,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8217,0.8217,---,---,0.8290,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1137,1.1137,---,---,1.1230,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2190,1.0222,---,---,102.1860,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8447,1.0184,---,---,101.8160,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.6937,1.0169,---,---,101.6840,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.9070,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9890,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1810,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9141,0.9141,---,---,0.9250,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8650,0.8650,---,---,0.8730,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1005,1.1005,---,---,1.1280,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2300,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2220,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9928,0.9928,---,---,1.0080,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9841,0.9841,---,---,0.9860,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0237,1.0237,---,---,1.0310,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9770,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9724,0.9724,---,---,0.9750,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,0.9980,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0089,1.0089,---,---,1.0280,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8410,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9310,0.9310,---,---,0.9470,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0123,1.0123,---,---,1.0380,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,0.8800,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9167,0.9167,---,---,0.9290,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0294,1.0294,---,---,1.0380,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9445,0.9445,---,---,0.9560,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9457,0.9457,---,---,0.9570,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,1.0340,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.9190,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8958,0.8958,---,---,0.9090,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9860,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9636,0.9636,---,---,0.9720,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0099,1.0099,---,---,1.0280,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1080,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9307,0.9307,---,---,0.9490,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,0.9460,---
159690,招商中证有色金属矿业主题ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,1.0370,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,1.0052,1.0052,---,---,1.0230,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,1.0067,1.0067,---,---,1.0810,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,1.0327,1.0327,---,---,1.0410,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9900,0.9900,---,---,0.9980,---
159698,鹏华国证粮食产业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7700,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.7811,0.7811,---,---,0.7930,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7296,0.7296,---,---,0.7440,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8549,0.8549,---,---,0.8880,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7831,0.7831,---,---,0.8020,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8395,0.8395,---,---,0.8470,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6611,0.6611,---,---,0.6670,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9915,0.9915,---,---,1.0060,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9500,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7560,0.7560,---,---,0.7640,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6810,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7580,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8741,0.8741,---,---,0.8920,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7765,0.7765,---,---,0.7930,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3504,1.3504,---,---,1.3700,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6880,0.6880,---,---,0.6950,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7440,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7252,0.7252,---,---,0.7410,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.8396,0.8396,---,---,0.8420,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,0.8310,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,0.8540,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7002,0.7002,---,---,0.7200,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,0.9150,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7480,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6886,0.6886,---,---,0.6970,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7481,0.7481,---,---,0.7540,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6668,0.6668,---,---,0.6810,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8868,0.8868,---,---,0.9040,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,1.0240,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0348,1.0348,---,---,1.0520,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5858,0.5858,---,---,0.6000,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5868,0.5868,---,---,0.6020,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5981,0.5981,---,---,0.6140,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8920,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7477,0.7477,---,---,0.7680,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.1339,0.5670,---,---,1.1610,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6512,0.6512,---,---,0.6630,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.8393,0.8393,---,---,0.8600,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7920,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.6440,0.6440,---,---,0.6520,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,0.8050,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6480,0.6480,---,---,0.6540,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9280,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.6985,0.6985,---,---,0.7050,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6336,0.6336,---,---,0.6420,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6202,0.6202,---,---,0.6260,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9280,0.9280,---,---,0.9410,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6458,0.6458,---,---,0.6520,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7857,0.7857,---,---,0.8190,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7637,0.7637,---,---,0.7710,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8338,0.8338,---,---,0.8410,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7355,0.7355,---,---,0.7410,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.6726,0.6726,---,---,0.6780,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0614,1.0614,---,---,1.0940,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7108,0.7108,---,---,0.7100,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8445,0.8445,---,---,0.8540,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6646,0.6646,---,---,0.6690,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5582,0.5582,---,---,0.5640,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5543,0.5543,---,---,0.5600,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5559,0.5559,---,---,0.5610,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5607,0.5607,---,---,0.5670,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7444,0.7444,---,---,0.7510,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8460,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,0.9780,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8457,0.8457,---,---,0.8640,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.6888,0.6888,---,---,0.6960,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9290,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6650,0.6650,---,---,0.6900,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8592,0.8592,---,---,0.8790,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8710,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7371,0.7371,---,---,0.7430,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9280,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9876,0.9876,---,---,1.0110,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,1.0270,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.1882,1.1882,---,---,1.1940,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.1114,1.1114,---,---,1.1090,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6446,1.9338,---,---,0.6510,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5582,1.1164,---,---,0.5680,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,0.8310,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.8638,0.8638,---,---,0.8790,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,1.0604,1.0604,---,---,1.0700,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.4554,1.1465,---,---,4.4220,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6578,0.9867,---,---,0.6640,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4084,0.8409,---,---,0.4160,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,107.4482,1.0879,---,---,106.6680,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8577,0.8577,---,---,0.8640,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9870,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.8170,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6780,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.7248,0.7248,---,---,0.7400,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,0.9714,0.9714,---,---,0.9810,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7845,0.7845,---,---,0.7910,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8256,0.8256,---,---,0.8320,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5330,0.5330,---,---,0.5380,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.3640,1.1611,---,---,4.3290,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.5183,1.1365,---,---,4.4780,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.6519,1.1357,---,---,4.6100,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6609,0.6609,---,---,0.6690,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8026,0.8026,---,---,0.8140,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5404,0.5404,---,---,0.5470,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6648,0.6648,---,---,0.6710,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4645,0.4645,---,---,0.4690,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6343,0.6343,---,---,0.6410,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8528,0.8528,---,---,0.9290,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8941,0.8941,---,---,0.9750,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.8036,0.8036,---,---,0.8200,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.5829,1.0707,---,---,2.6060,---
