基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0854,1.0854,---,---,1.0770,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.1088,1.1088,---,---,1.1120,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0340,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,0.9600,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,1.0230,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0780,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,1.0008,1.0008,---,---,0.9870,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,1.0030,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8070,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8110,0.8110,---,---,0.8030,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8674,0.8674,---,---,0.8670,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8380,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8155,0.8155,---,---,0.8120,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8656,0.8656,---,---,0.8400,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6823,0.6823,---,---,0.6770,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6743,0.6743,---,---,0.6720,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8360,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9386,0.9386,---,---,0.9290,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2215,1.2215,---,---,1.2220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9076,0.9076,---,---,0.9040,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8837,0.8837,---,---,0.8570,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8098,0.8098,---,---,0.8010,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1157,1.1157,1.1203,1.1203,-0.0046,-0.41%,1.1180,-0.21%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9294,0.9294,---,---,0.9260,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0569,1.0569,---,---,1.0560,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9311,0.9311,---,---,0.9270,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9816,0.9816,0.9888,0.9888,-0.0072,-0.73%,0.9800,0.16%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9408,0.9408,---,---,0.9170,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.8930,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1024,1.1024,---,---,1.0920,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0616,1.0616,---,---,1.0520,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0194,1.0194,---,---,1.0180,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6153,0.9208,---,---,2.6080,---
159630,汇添富中证100ETF行情,指数型-股票,1.0951,1.0951,1.1025,1.1025,-0.0074,-0.67%,1.0940,0.10%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9681,0.9681,---,---,0.9590,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2900,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6074,0.9263,---,---,2.5980,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1307,1.1307,---,---,1.1260,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8838,0.8838,0.9093,0.9093,-0.0255,-2.80%,0.8850,-0.14%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7478,0.7478,---,---,0.7450,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8525,0.8525,---,---,0.8490,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8159,0.8159,---,---,0.8110,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8162,0.8162,---,---,0.8120,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8300,0.8300,---,---,0.8240,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8200,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,0.7950,0.7950,0.8071,0.8071,-0.0121,-1.50%,0.7950,0.00%
