基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8049,0.8049,0.7981,0.7981,0.0068,0.85%,0.7990,0.73%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.8044,0.8044,0.7977,0.7977,0.0067,0.84%,0.7980,0.80%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9022,0.9022,0.8978,0.8978,0.0044,0.49%,0.8880,1.57%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7284,0.7284,---,---,0.7110,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8198,0.8198,0.8174,0.8174,0.0024,0.29%,0.8100,1.20%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7287,0.7287,---,---,0.7090,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6893,0.6893,0.6816,0.6816,0.0077,1.13%,0.6840,0.77%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7227,0.7227,0.7195,0.7195,0.0032,0.44%,0.7120,1.48%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8447,0.8447,0.8388,0.8388,0.0059,0.70%,0.8370,0.91%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9425,0.9425,0.9333,0.9333,0.0092,0.99%,0.9340,0.90%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0701,1.0701,---,---,1.0700,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9453,0.9453,0.9289,0.9289,0.0164,1.77%,0.9440,0.14%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9603,0.9603,0.9627,0.9627,-0.0024,-0.25%,0.9250,3.68%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8077,0.8077,0.8092,0.8092,-0.0015,-0.19%,0.8050,0.33%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1233,1.1233,1.1120,1.1120,0.0113,1.02%,1.1180,0.47%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9960,0.9960,0.9916,0.9916,0.0044,0.44%,0.9820,1.41%
159619,国泰中证基建ETF行情,指数型-股票,1.1163,1.1163,1.1056,1.1056,0.0107,0.97%,1.0890,2.45%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9587,0.9587,0.9519,0.9519,0.0068,0.71%,0.9440,1.53%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9946,0.9946,0.9845,0.9845,0.0101,1.03%,0.9880,0.66%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9995,0.9995,0.9985,0.9985,0.0010,0.10%,0.9730,2.65%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8946,0.8946,0.8897,0.8897,0.0049,0.55%,0.8930,0.18%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1043,1.1043,1.0925,1.0925,0.0118,1.08%,1.0960,0.75%
159627,华夏中证100ETF行情,指数型-股票,1.0579,1.0579,1.0495,1.0495,0.0084,0.80%,1.0460,1.12%
159628,万家国证2000ETF行情,指数型-股票,1.0127,1.0127,1.0050,1.0050,0.0077,0.77%,0.9950,1.75%
159629,富国中证1000ETF行情,指数型-股票,2.0097,0.9408,1.9951,0.9340,0.0146,0.73%,1.9830,1.33%
159630,汇添富中证100ETF行情,指数型-股票,1.0973,1.0973,1.0889,1.0889,0.0084,0.77%,1.0850,1.12%
159631,招商中证100ETF行情,指数型-股票,0.9585,0.9585,0.9516,0.9516,0.0069,0.73%,0.9490,0.99%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.0603,1.0603,---,---,1.0600,---
159633,易方达中证1000ETF行情,指数型-股票,2.0071,0.9466,1.9924,0.9397,0.0147,0.74%,1.9800,1.35%
159635,华夏中证基建ETF行情,指数型-股票,1.1981,1.1981,1.1867,1.1867,0.0114,0.96%,1.1680,2.51%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8493,0.8493,0.8489,0.8489,0.0004,0.05%,0.8200,3.45%
159637,新能源车龙头ETF行情,指数型-股票,0.7452,0.7452,0.7402,0.7402,0.0050,0.68%,0.7320,1.77%
