基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0812,1.0812,---,---,1.0750,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0146,1.0146,1.0246,1.0246,-0.0100,-0.98%,1.0130,0.16%
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9882,0.9882,---,---,1.0150,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0182,1.0182,---,---,1.0060,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7874,0.7874,0.7885,0.7885,-0.0011,-0.14%,0.7860,0.18%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7868,0.7868,---,---,0.7850,---
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8782,0.8782,0.8829,0.8829,-0.0047,-0.53%,0.8780,0.02%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8120,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8140,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8201,0.8201,---,---,0.8110,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6915,0.6915,---,---,0.6830,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7057,0.7057,0.7181,0.7181,-0.0124,-1.73%,0.7070,-0.18%
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8353,0.8353,---,---,0.8310,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9476,0.9476,---,---,0.9370,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2073,1.2073,---,---,1.2010,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9223,0.9223,0.9037,0.9037,0.0186,2.06%,0.9230,-0.08%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8385,0.8385,0.8483,0.8483,-0.0098,-1.16%,0.8410,-0.30%
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7872,0.7872,---,---,0.7840,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0779,1.0779,1.0776,1.0776,0.0003,0.03%,1.0760,0.18%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9906,0.9906,---,---,0.9740,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0078,1.0078,---,---,1.0150,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9407,0.9407,0.9448,0.9448,-0.0041,-0.43%,0.9400,0.07%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9642,0.9642,0.9644,0.9644,-0.0002,-0.02%,0.9640,0.02%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9135,0.9135,---,---,0.9100,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8897,0.8897,---,---,0.8850,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0981,1.0981,1.1055,1.1055,-0.0074,-0.67%,1.0960,0.19%
159627,华夏中证100ETF行情,指数型-股票,1.0354,1.0354,1.0345,1.0345,0.0009,0.09%,1.0340,0.14%
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0265,1.0265,---,---,1.0260,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6299,0.9259,---,---,2.6260,---
159630,汇添富中证100ETF行情,指数型-股票,1.0761,1.0761,1.0750,1.0750,0.0011,0.10%,1.0750,0.10%
159631,招商中证100ETF行情,指数型-股票,0.9442,0.9442,0.9433,0.9433,0.0009,0.10%,0.9440,0.02%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2820,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6224,0.9316,---,---,2.6190,---
159635,华夏中证基建ETF行情,指数型-股票,1.0863,1.0863,1.0781,1.0781,0.0082,0.76%,1.0830,0.30%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8610,0.8610,0.8643,0.8643,-0.0033,-0.38%,0.8610,0.00%
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7599,0.7599,---,---,0.7500,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8684,0.8684,0.8718,0.8718,-0.0034,-0.39%,0.8680,0.05%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,0.8020,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8038,0.8038,0.8091,0.8091,-0.0053,-0.66%,0.8020,0.22%
