基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0600,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.1119,1.1119,---,---,1.1450,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0269,1.0269,---,---,1.0420,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,0.9530,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0294,1.0294,---,---,1.0510,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159510,华夏中证智选300价值稳健策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159511,南方中证通信服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0690,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9740,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0050,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8130,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8042,0.8042,---,---,0.8110,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8664,0.8664,---,---,0.8740,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.8420,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8131,0.8131,---,---,0.8170,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8430,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6764,0.6764,---,---,0.6760,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6705,0.6705,---,---,0.6820,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8371,0.8371,---,---,0.8370,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9316,0.9316,---,---,0.9350,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2120,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,0.9050,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8458,0.8458,---,---,0.8650,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8004,0.8004,---,---,0.8030,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.1157,1.1157,---,---,1.1180,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,0.9390,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,1.0590,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9330,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9816,0.9816,---,---,0.9900,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.9300,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8933,0.8933,---,---,0.8990,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0980,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0543,1.0543,---,---,1.0600,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0187,1.0187,---,---,1.0170,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6109,0.9192,---,---,2.6080,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0951,1.0951,---,---,1.1010,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9615,0.9615,---,---,0.9660,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2730,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6027,0.9246,---,---,2.5990,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1279,1.1279,---,---,1.1310,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,0.9000,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7473,0.7473,---,---,0.7510,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8482,0.8482,---,---,0.8450,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8124,0.8124,---,---,0.8160,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8127,0.8127,---,---,0.8160,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8265,0.8265,---,---,0.8300,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8260,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7950,0.7950,---,---,0.8080,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,0.9170,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7979,0.7979,---,---,0.8090,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,1.1050,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.2608,1.0226,---,---,102.2680,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.8947,1.0189,---,---,101.9290,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.7477,1.0175,---,---,101.7700,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9173,0.9173,---,---,0.9100,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9884,0.9884,---,---,0.9940,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1750,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9279,0.9279,---,---,0.9350,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8404,0.8404,---,---,0.8520,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1415,1.1415,---,---,1.1460,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2160,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.2080,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0055,1.0055,---,---,1.0060,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,1.0036,1.0036,---,---,0.9990,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,1.0490,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9774,0.9774,---,---,0.9770,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9917,0.9917,---,---,0.9880,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,1.0150,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,1.0179,1.0179,---,---,1.0230,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8430,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9356,0.9356,---,---,0.9410,---
159673,鹏华沪深300ETF行情,指数型-股票,---,---,1.0291,1.0291,---,---,1.0380,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,0.8870,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.9370,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0433,1.0433,---,---,1.0430,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9596,0.9596,---,---,0.9600,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9655,0.9655,---,---,0.9650,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0372,1.0372,---,---,1.0380,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9215,0.9215,---,---,0.9320,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9127,0.9127,---,---,0.9230,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9818,0.9818,---,---,0.9830,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,0.9700,---
159686,易方达中证100ETF行情,指数型-股票,---,---,1.0251,1.0251,---,---,1.0290,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0840,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.9401,0.9401,---,---,0.9510,---
