基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0900,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0155,1.0155,---,---,1.0050,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0070,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,1.0000,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7790,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7780,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8720,0.8720,---,---,0.8700,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7930,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8146,0.8146,---,---,0.8130,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7920,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6741,0.6741,---,---,0.6740,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7020,0.7020,---,---,0.6970,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8315,0.8315,---,---,0.8280,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9392,0.9392,---,---,0.9300,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2130,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9160,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8392,0.8392,---,---,0.8360,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7894,0.7894,---,---,0.7980,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0768,1.0768,---,---,1.0740,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,0.9610,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0149,1.0149,---,---,1.0130,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9390,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9576,0.9576,---,---,0.9550,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9004,0.9004,---,---,0.8990,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8820,0.8820,---,---,0.8790,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0973,1.0973,---,---,1.0890,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0273,1.0273,---,---,1.0240,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0250,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6177,0.9216,---,---,2.6150,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.0630,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9368,0.9368,---,---,0.9330,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3040,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6099,0.9272,---,---,2.6080,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0856,1.0856,---,---,1.0810,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8617,0.8617,---,---,0.8450,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7410,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8666,0.8666,---,---,0.8710,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7950,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7974,0.7974,---,---,0.7950,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8090,---
