基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0380,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7813,0.7813,---,---,0.7780,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7796,0.7796,---,---,0.7760,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8962,0.8962,---,---,0.8930,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7940,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8200,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7940,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.6740,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.7060,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8362,0.8362,---,---,0.8360,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9170,0.9170,---,---,0.9150,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1820,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,1.0334,1.0334,---,---,1.0470,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8824,0.8824,---,---,0.8550,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7646,0.7646,---,---,0.7620,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0755,1.0755,---,---,1.0660,---
