基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0701,1.0701,---,---,1.0690,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0485,1.0485,0.9980,0.9980,0.0505,5.06%,1.0510,-0.24%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0329,1.0329,1.0104,1.0104,0.0225,2.23%,1.0290,0.38%
159507,广发国证通信ETF行情,指数型-股票,0.9741,0.9741,0.9658,0.9658,0.0083,0.86%,0.9740,0.01%
159508,华安国证生物医药ETF行情,指数型-股票,1.0212,1.0212,1.0108,1.0108,0.0104,1.03%,1.0180,0.31%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,1.0277,1.0277,0.9856,0.9856,0.0421,4.27%,1.0220,0.55%
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7957,0.7957,0.7714,0.7714,0.0243,3.15%,0.7960,-0.04%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7941,0.7941,0.7698,0.7698,0.0243,3.16%,0.7940,0.01%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8589,0.8589,0.8444,0.8444,0.0145,1.72%,0.8580,0.10%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7782,0.7782,---,---,0.8170,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8151,0.8151,0.8028,0.8028,0.0123,1.53%,0.8130,0.26%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7790,0.7790,---,---,0.8160,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6717,0.6717,0.6534,0.6534,0.0183,2.80%,0.6700,0.25%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6800,0.6800,0.6685,0.6685,0.0115,1.72%,0.6810,-0.15%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8304,0.8304,0.8164,0.8164,0.0140,1.71%,0.8290,0.17%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9180,0.9180,0.9271,0.9271,-0.0091,-0.98%,0.9200,-0.22%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2180,1.2180,---,---,1.2180,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9042,0.9042,0.8889,0.8889,0.0153,1.72%,0.9030,0.13%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8566,0.8566,0.8398,0.8398,0.0168,2.00%,0.8560,0.07%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7952,0.7952,0.7929,0.7929,0.0023,0.29%,0.7940,0.15%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0928,1.0928,1.0783,1.0783,0.0145,1.34%,1.0900,0.26%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9374,0.9374,0.9213,0.9213,0.0161,1.75%,0.9380,-0.06%
