基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.8002,0.8002,0.8014,0.8014,-0.0012,-0.15%,0.7990,0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,0.7990,---
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9082,0.9082,0.9250,0.9250,-0.0168,-1.82%,0.9070,0.13%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7313,0.7313,---,---,0.7200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8292,0.8292,0.8318,0.8318,-0.0026,-0.31%,0.8290,0.02%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7317,0.7317,---,---,0.7170,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6930,0.6930,0.6969,0.6969,-0.0039,-0.56%,0.6940,-0.14%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7350,0.7350,0.7375,0.7375,-0.0025,-0.34%,0.7380,-0.41%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8471,0.8471,0.8423,0.8423,0.0048,0.57%,0.8450,0.25%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9351,0.9351,0.9115,0.9115,0.0236,2.59%,0.9370,-0.20%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0808,1.0808,---,---,1.0570,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9365,0.9365,0.9482,0.9482,-0.0117,-1.23%,0.9380,-0.16%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9533,0.9533,---,---,0.9540,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8190,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1149,1.1149,1.0969,1.0969,0.0180,1.64%,1.1150,-0.01%
159618,华安中证光伏产业ETF行情,指数型-股票,1.0130,1.0130,1.0165,1.0165,-0.0035,-0.34%,1.0150,-0.20%
159619,国泰中证基建ETF行情,指数型-股票,1.1142,1.1142,1.0998,1.0998,0.0144,1.31%,1.1150,-0.07%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9647,0.9647,0.9638,0.9638,0.0009,0.09%,0.9620,0.28%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9876,0.9876,0.9870,0.9870,0.0006,0.06%,0.9870,0.06%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,0.8951,0.8951,0.8983,0.8983,-0.0032,-0.36%,0.8940,0.12%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0979,1.0979,1.0724,1.0724,0.0255,2.38%,1.0970,0.08%
159627,华夏中证100ETF行情,指数型-股票,1.0555,1.0555,1.0593,1.0593,-0.0038,-0.36%,1.0530,0.24%
