基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7842,0.7842,---,---,0.7820,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7838,0.7838,---,---,0.7820,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8991,0.8991,---,---,0.9000,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7280,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8171,0.8171,---,---,0.8200,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7270,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.7061,0.7061,---,---,0.7030,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7185,0.7185,---,---,0.7170,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8240,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9290,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1080,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9113,0.9113,---,---,0.9090,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8920,0.8920,---,---,0.8920,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7894,0.7894,---,---,0.7890,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.0780,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9898,0.9898,---,---,0.9870,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0221,1.0221,---,---,1.0070,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9473,0.9473,---,---,0.9490,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9727,0.9727,---,---,0.9700,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9730,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.8930,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.1066,1.1066,---,---,1.0920,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0319,1.0319,---,---,1.0280,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,1.0080,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9765,0.9253,---,---,1.9840,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0713,1.0713,---,---,1.0700,---
