基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0450,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,0.9980,0.9980,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,0.9848,0.9848,---,---,0.9910,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,0.9890,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7680,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7598,0.7598,---,---,0.7650,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,0.8710,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7550,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,0.8110,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6789,0.6789,---,---,0.6860,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.7120,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8241,0.8241,---,---,0.8240,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9445,0.9445,---,---,0.9510,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1860,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9167,0.9167,---,---,0.9150,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8160,0.8160,---,---,0.8230,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7726,0.7726,---,---,0.7770,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.0690,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9830,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0043,1.0043,---,---,1.0130,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9353,0.9353,---,---,0.9340,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9459,0.9459,---,---,0.9500,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8887,0.8887,---,---,0.8880,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8671,0.8671,---,---,0.8750,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0985,1.0985,---,---,1.1040,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0100,1.0100,---,---,1.0170,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0213,1.0213,---,---,1.0210,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.6178,0.9217,---,---,2.6200,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0497,1.0497,---,---,1.0550,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,0.9260,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2500,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.6101,0.9273,---,---,2.6120,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0745,1.0745,---,---,1.0820,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8079,0.8079,---,---,0.8210,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7405,0.7405,---,---,0.7520,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8699,0.8699,---,---,0.8750,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7930,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7830,0.7830,---,---,0.7940,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7951,0.7951,---,---,0.8070,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7912,0.7912,---,---,0.8030,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7790,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8748,0.8748,---,---,0.8870,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.7729,0.7729,---,---,0.7830,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.1241,1.1241,---,---,1.1250,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,102.1053,1.0211,---,---,102.1050,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.7209,1.0172,---,---,101.7240,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.5762,1.0158,---,---,101.5810,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8788,0.8788,---,---,0.8820,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9510,0.9510,---,---,0.9580,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1500,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,0.9100,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8128,0.8128,---,---,0.8250,---
