基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0878,1.0878,---,---,1.0900,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,1.0054,1.0054,1.0155,1.0155,-0.0101,-0.99%,1.0050,0.04%
159507,广发国证通信ETF行情,指数型-股票,1.0040,1.0040,1.0225,1.0225,-0.0185,-1.81%,1.0070,-0.30%
159508,华安国证生物医药ETF行情,指数型-股票,1.0018,1.0018,0.9961,0.9961,0.0057,0.57%,1.0000,0.18%
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7798,0.7798,0.7813,0.7813,-0.0015,-0.19%,0.7790,0.10%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7781,0.7781,0.7796,0.7796,-0.0015,-0.19%,0.7780,0.01%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8697,0.8697,0.8720,0.8720,-0.0023,-0.26%,0.8700,-0.03%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.8128,0.8128,---,---,0.7930,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8133,0.8133,0.8146,0.8146,-0.0013,-0.16%,0.8130,0.04%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.8137,0.8137,---,---,0.7920,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6742,0.6742,0.6741,0.6741,0.0001,0.01%,0.6740,0.03%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6970,0.6970,0.7020,0.7020,-0.0050,-0.71%,0.6970,0.00%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8283,0.8283,0.8315,0.8315,-0.0032,-0.38%,0.8280,0.04%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9321,0.9321,0.9392,0.9392,-0.0071,-0.76%,0.9300,0.23%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2073,1.2073,---,---,1.2130,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9155,0.9155,0.9285,0.9285,-0.0130,-1.40%,0.9160,-0.05%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8318,0.8318,0.8392,0.8392,-0.0074,-0.88%,0.8360,-0.50%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7979,0.7979,0.7894,0.7894,0.0085,1.08%,0.7980,-0.01%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0770,1.0770,1.0768,1.0768,0.0002,0.02%,1.0740,0.28%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9611,0.9611,0.9680,0.9680,-0.0069,-0.71%,0.9610,0.01%
159619,国泰中证基建ETF行情,指数型-股票,1.0125,1.0125,1.0149,1.0149,-0.0024,-0.24%,1.0130,-0.05%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9362,0.9362,0.9394,0.9394,-0.0032,-0.34%,0.9390,-0.30%
