基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7512,0.7512,---,---,0.7630,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7499,0.7499,---,---,0.7620,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8871,0.8871,---,---,0.8920,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7360,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,0.8160,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7360,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6641,0.6641,---,---,0.6890,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6794,0.6794,---,---,0.6860,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8230,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9458,0.9458,---,---,0.9460,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1220,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,0.9530,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8531,0.8531,---,---,0.8790,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7577,0.7577,---,---,0.7730,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0798,1.0798,---,---,1.0790,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9354,0.9354,---,---,0.9460,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9933,0.9933,---,---,0.9950,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9377,0.9377,---,---,0.9480,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9405,0.9405,---,---,0.9530,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9427,0.9427,---,---,0.9540,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8698,0.8698,---,---,0.8870,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0976,1.0976,---,---,1.1010,---
159627,华夏中证100ETF行情,指数型-股票,---,---,0.9940,0.9940,---,---,1.0120,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0190,---
159629,富国中证1000ETF行情,指数型-股票,---,---,1.9779,0.9259,---,---,1.9940,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0330,1.0330,---,---,1.0520,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9034,0.9034,---,---,0.9180,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1880,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9756,0.9318,---,---,1.9900,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0637,1.0637,---,---,1.0660,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.7927,0.7927,---,---,0.8290,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7520,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8605,0.8605,---,---,0.8580,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.7850,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7738,0.7738,---,---,0.7880,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7819,0.7819,---,---,0.7970,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7821,0.7821,---,---,0.7960,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8284,0.8284,---,---,0.8350,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9424,0.9424,---,---,0.9490,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8314,0.8314,---,---,0.8340,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2305,1.2305,---,---,1.2270,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.6713,1.0167,---,---,101.6130,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.4135,1.0141,---,---,101.4170,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.3000,1.0130,---,---,101.2870,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.8625,0.8625,---,---,0.8930,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9396,0.9396,---,---,0.9540,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0840,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.8927,0.8927,---,---,0.9080,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8728,0.8728,---,---,0.8760,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1529,1.1529,---,---,1.1580,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1390,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,0.9601,0.9601,---,---,0.9700,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9717,0.9717,---,---,0.9710,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.0980,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9327,0.9327,---,---,0.9390,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9550,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0170,1.0170,---,---,1.0220,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9430,0.9430,---,---,0.9630,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8322,0.8322,---,---,0.8620,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,0.8910,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.8833,0.8833,---,---,0.8950,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9077,0.9077,---,---,0.9170,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0309,1.0309,---,---,1.0360,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9532,0.9532,---,---,0.9570,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9389,0.9389,---,---,0.9460,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0359,1.0359,---,---,1.0470,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9064,0.9064,---,---,0.9200,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.8993,0.8993,---,---,0.9110,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9378,0.9378,---,---,0.9470,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9978,0.9978,---,---,1.0030,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0490,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.7983,0.7983,---,---,0.8400,---
