基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7901,0.7901,0.7826,0.7826,0.0075,0.96%,0.7790,1.40%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7897,0.7897,0.7822,0.7822,0.0075,0.96%,0.7780,1.48%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.9008,0.9008,0.9010,0.9010,-0.0002,-0.02%,0.8890,1.31%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7245,0.7245,---,---,0.7280,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8206,0.8206,0.8193,0.8193,0.0013,0.16%,0.8170,0.44%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7252,0.7252,---,---,0.7290,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.7036,0.7036,0.7020,0.7020,0.0016,0.23%,0.6970,0.94%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7216,0.7216,0.7167,0.7167,0.0049,0.68%,0.7200,0.22%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8243,0.8243,0.8234,0.8234,0.0009,0.11%,0.8160,1.01%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9544,0.9544,0.9307,0.9307,0.0237,2.55%,0.9360,1.93%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1046,1.1046,---,---,1.1080,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9036,0.9036,0.9100,0.9100,-0.0064,-0.70%,0.8900,1.51%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9038,0.9038,0.8902,0.8902,0.0136,1.53%,0.9150,-1.24%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7963,0.7963,0.7901,0.7901,0.0062,0.78%,0.7940,0.29%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0783,1.0783,1.0788,1.0788,-0.0005,-0.05%,1.0640,1.33%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9939,0.9939,0.9872,0.9872,0.0067,0.68%,0.9910,0.29%
159619,国泰中证基建ETF行情,指数型-股票,1.0045,1.0045,1.0070,1.0070,-0.0025,-0.25%,0.9880,1.64%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9515,0.9515,0.9497,0.9497,0.0018,0.19%,0.9430,0.89%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9761,0.9761,0.9712,0.9712,0.0049,0.50%,0.9620,1.44%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9875,0.9875,0.9753,0.9753,0.0122,1.25%,0.9890,-0.15%
159623,博时成渝经济圈ETF行情,指数型-股票,0.9000,0.9000,0.8914,0.8914,0.0086,0.96%,0.8910,1.00%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.1176,1.1176,1.0930,1.0930,0.0246,2.25%,1.1000,1.57%
159627,华夏中证100ETF行情,指数型-股票,1.0378,1.0378,1.0300,1.0300,0.0078,0.76%,1.0240,1.33%
159628,万家国证2000ETF行情,指数型-股票,1.0070,1.0070,1.0067,1.0067,0.0003,0.03%,0.9960,1.09%
159629,富国中证1000ETF行情,指数型-股票,1.9807,0.9272,1.9825,0.9281,-0.0018,-0.09%,1.9640,0.84%
159630,汇添富中证100ETF行情,指数型-股票,1.0772,1.0772,1.0692,1.0692,0.0080,0.75%,1.0640,1.23%
159631,招商中证100ETF行情,指数型-股票,0.9415,0.9415,0.9345,0.9345,0.0070,0.75%,0.9290,1.33%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,1.1239,1.1239,---,---,1.1310,---
159633,易方达中证1000ETF行情,指数型-股票,1.9786,0.9332,1.9802,0.9339,-0.0016,-0.08%,1.9620,0.84%
159635,华夏中证基建ETF行情,指数型-股票,1.0760,1.0760,1.0788,1.0788,-0.0028,-0.26%,1.0550,1.95%
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,0.8412,0.8412,0.8231,0.8231,0.0181,2.20%,0.8360,0.62%
159637,新能源车龙头ETF行情,指数型-股票,0.7721,0.7721,0.7664,0.7664,0.0057,0.74%,0.7640,1.05%
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,0.8726,0.8726,0.8790,0.8790,-0.0064,-0.73%,0.8620,1.21%
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,0.8057,0.8057,0.7994,0.7994,0.0063,0.79%,0.7960,1.20%
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,0.8076,0.8076,0.8013,0.8013,0.0063,0.79%,0.7980,1.19%
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,0.8160,0.8160,0.8096,0.8096,0.0064,0.79%,0.8060,1.23%
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,0.8164,0.8164,0.8097,0.8097,0.0067,0.83%,0.8050,1.40%
