基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7512,0.7512,0.7468,0.7468,0.0044,0.59%,0.7510,0.03%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7499,0.7499,0.7446,0.7446,0.0053,0.71%,0.7480,0.25%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8871,0.8871,0.8849,0.8849,0.0022,0.25%,0.8890,-0.21%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.6867,0.6867,---,---,0.6950,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8037,0.8037,0.8035,0.8035,0.0002,0.02%,0.8050,-0.16%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.6875,0.6875,---,---,0.6950,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6641,0.6641,0.6598,0.6598,0.0043,0.65%,0.6650,-0.14%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6794,0.6794,0.6870,0.6870,-0.0076,-1.11%,0.6810,-0.24%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8174,0.8174,0.8203,0.8203,-0.0029,-0.35%,0.8170,0.05%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9458,0.9458,0.9611,0.9611,-0.0153,-1.59%,0.9450,0.08%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1087,1.1087,---,---,1.1170,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9579,0.9579,0.9454,0.9454,0.0125,1.32%,0.9560,0.20%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8531,0.8531,0.8493,0.8493,0.0038,0.45%,0.8570,-0.46%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7577,0.7577,0.7515,0.7515,0.0062,0.83%,0.7560,0.22%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0798,1.0798,1.0781,1.0781,0.0017,0.16%,1.0780,0.17%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9354,0.9354,0.9459,0.9459,-0.0105,-1.11%,0.9370,-0.17%
159619,国泰中证基建ETF行情,指数型-股票,0.9933,0.9933,0.9921,0.9921,0.0012,0.12%,0.9940,-0.07%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9377,0.9377,0.9378,0.9378,-0.0001,-0.01%,0.9400,-0.25%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9405,0.9405,0.9391,0.9391,0.0014,0.15%,0.9380,0.27%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9427,0.9427,0.9357,0.9357,0.0070,0.75%,0.9430,-0.03%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8698,0.8698,0.8702,0.8702,-0.0004,-0.05%,0.8680,0.21%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0976,1.0976,1.1090,1.1090,-0.0114,-1.03%,1.0970,0.05%
