基金代码,基金简称,类型,2023-06-07-单位净值,2023-06-07-累计净值,2023-06-06-单位净值,2023-06-06-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7487,0.7487,0.7540,0.7540,-0.0053,-0.70%,0.7500,-0.17%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7469,0.7469,0.7523,0.7523,-0.0054,-0.72%,0.7480,-0.15%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8514,0.8514,0.8649,0.8649,-0.0135,-1.56%,0.8540,-0.31%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7530,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.7960,0.7960,0.8002,0.8002,-0.0042,-0.52%,0.7960,0.00%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7434,0.7434,---,---,0.7540,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6735,0.6735,---,---,0.6670,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6565,0.6565,0.6658,0.6658,-0.0093,-1.40%,0.6560,0.08%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8133,0.8133,0.8105,0.8105,0.0028,0.35%,0.8120,0.16%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9224,0.9224,---,---,0.9190,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1399,1.1399,---,---,1.1450,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9416,0.9416,0.9344,0.9344,0.0072,0.77%,0.9390,0.28%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8696,0.8696,0.8610,0.8610,0.0086,1.00%,0.8700,-0.05%
159616,建信中证农牧主题ETF行情,指数型-股票,0.7523,0.7523,0.7566,0.7566,-0.0043,-0.57%,0.7530,-0.09%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0749,1.0749,1.0683,1.0683,0.0066,0.62%,1.0750,-0.01%
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9165,0.9165,---,---,0.9040,---
159619,国泰中证基建ETF行情,指数型-股票,0.9740,0.9740,0.9764,0.9764,-0.0024,-0.25%,0.9750,-0.10%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9236,0.9236,0.9254,0.9254,-0.0018,-0.19%,0.9210,0.28%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9339,0.9339,0.9397,0.9397,-0.0058,-0.62%,0.9320,0.20%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9250,0.9250,0.9300,0.9300,-0.0050,-0.54%,0.9270,-0.22%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8594,0.8594,0.8658,0.8658,-0.0064,-0.74%,0.8590,0.05%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0727,1.0727,1.0772,1.0772,-0.0045,-0.42%,1.0700,0.25%
159627,华夏中证100ETF行情,指数型-股票,0.9921,0.9921,0.9980,0.9980,-0.0059,-0.59%,0.9920,0.01%
159628,万家国证2000ETF行情,指数型-股票,1.0027,1.0027,0.9988,0.9988,0.0039,0.39%,1.0020,0.07%
159629,富国中证1000ETF行情,指数型-股票,1.9537,0.9146,1.9532,0.9144,0.0005,0.03%,1.9510,0.14%
159630,汇添富中证100ETF行情,指数型-股票,1.0311,1.0311,1.0370,1.0370,-0.0059,-0.57%,1.0320,-0.09%
159631,招商中证100ETF行情,指数型-股票,0.9021,0.9021,0.9069,0.9069,-0.0048,-0.53%,0.9020,0.01%
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
159633,易方达中证1000ETF行情,指数型-股票,1.9508,0.9201,1.9507,0.9200,0.0001,0.01%,1.9500,0.04%
