基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0720,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,0.9990,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,1.0120,---
159507,广发国证通信ETF行情,指数型-股票,---,---,0.9589,0.9589,---,---,0.9670,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0071,1.0071,---,---,1.0070,---
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,0.9972,0.9972,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,0.9889,0.9889,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,0.9984,0.9984,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7768,0.7768,---,---,0.7730,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7752,0.7752,---,---,0.7700,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,0.8460,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7720,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8060,0.8060,---,---,0.8020,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7700,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6678,0.6678,---,---,0.6560,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.6750,0.6750,---,---,0.6680,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8170,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,0.9260,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.2210,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.8781,0.8781,---,---,0.8890,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8386,0.8386,---,---,0.8430,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,0.7920,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0742,1.0742,---,---,1.0770,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9303,0.9303,---,---,0.9230,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,1.0050,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9208,0.9208,---,---,0.9160,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,0.9450,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9043,0.9043,---,---,0.9080,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8679,0.8679,---,---,0.8610,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0805,1.0805,---,---,1.0800,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0174,1.0174,---,---,1.0100,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,1.0060,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.5724,0.9057,---,---,2.5690,---
159630,汇添富中证100ETF行情,指数型-股票,---,---,1.0574,1.0574,---,---,1.0510,---
159631,招商中证100ETF行情,指数型-股票,---,---,0.9277,0.9277,---,---,0.9220,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2870,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.5646,0.9111,---,---,2.5590,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0705,1.0705,---,---,1.0740,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8387,0.8387,---,---,0.8270,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7273,0.7273,---,---,0.7160,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8454,0.8454,---,---,0.8490,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7875,0.7875,---,---,0.7810,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.7810,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.7940,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7969,0.7969,---,---,0.7880,---
