基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7981,0.7981,0.8002,0.8002,-0.0021,-0.26%,0.7970,0.14%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7977,0.7977,0.7998,0.7998,-0.0021,-0.26%,0.7970,0.09%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8978,0.8978,0.9082,0.9082,-0.0104,-1.15%,0.8970,0.09%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7171,0.7171,---,---,0.7320,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8174,0.8174,0.8292,0.8292,-0.0118,-1.42%,0.8160,0.17%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7173,0.7173,---,---,0.7300,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6816,0.6816,0.6930,0.6930,-0.0114,-1.65%,0.6830,-0.21%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7195,0.7195,0.7350,0.7350,-0.0155,-2.11%,0.7200,-0.07%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8388,0.8388,0.8471,0.8471,-0.0083,-0.98%,0.8380,0.10%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9333,0.9333,0.9351,0.9351,-0.0018,-0.19%,0.9340,-0.08%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.0501,1.0501,---,---,1.0540,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.9289,0.9289,0.9365,0.9365,-0.0076,-0.81%,0.9280,0.10%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.9627,0.9627,0.9561,0.9561,0.0066,0.69%,0.9610,0.18%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8092,0.8092,0.8207,0.8207,-0.0115,-1.40%,0.8090,0.02%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.1120,1.1120,1.1149,1.1149,-0.0029,-0.26%,1.1120,0.00%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9916,0.9916,1.0130,1.0130,-0.0214,-2.11%,0.9940,-0.24%
159619,国泰中证基建ETF行情,指数型-股票,1.1056,1.1056,1.1142,1.1142,-0.0086,-0.77%,1.1030,0.24%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9519,0.9519,0.9647,0.9647,-0.0128,-1.33%,0.9520,-0.01%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9845,0.9845,0.9876,0.9876,-0.0031,-0.31%,0.9820,0.25%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.9985,0.9985,---,---,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,0.8897,0.8897,0.8951,0.8951,-0.0054,-0.60%,0.8900,-0.03%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0925,1.0925,1.0979,1.0979,-0.0054,-0.49%,1.0900,0.23%
159627,华夏中证100ETF行情,指数型-股票,1.0495,1.0495,1.0555,1.0555,-0.0060,-0.57%,1.0470,0.24%
159628,万家国证2000ETF行情,指数型-股票,1.0050,1.0050,1.0164,1.0164,-0.0114,-1.12%,1.0050,0.00%
159629,富国中证1000ETF行情,指数型-股票,1.9951,0.9340,2.0188,0.9451,-0.0237,-1.17%,1.9960,-0.05%
159630,汇添富中证100ETF行情,指数型-股票,1.0889,1.0889,1.0951,1.0951,-0.0062,-0.57%,1.0880,0.08%
159631,招商中证100ETF行情,指数型-股票,0.9516,0.9516,0.9570,0.9570,-0.0054,-0.56%,0.9510,0.06%
