基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0986,1.0986,---,---,1.0740,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,1.0000,1.0000,1.0059,1.0059,-0.0059,-0.59%,1.0020,-0.20%
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9932,0.9932,0.9941,0.9941,-0.0009,-0.09%,1.0110,-1.79%
159507,广发国证通信ETF行情,指数型-股票,0.9618,0.9618,0.9982,0.9982,-0.0364,-3.65%,0.9610,0.08%
159508,华安国证生物医药ETF行情,指数型-股票,0.9889,0.9889,0.9961,0.9961,-0.0072,-0.72%,1.0040,-1.53%
159509,景顺长城纳斯达克科技ETF(QDII)行情,QDII,---,---,1.0000,1.0000,---,---,---,---
159512,广发中证全指汽车ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159513,大成纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,---,---
159516,国泰中证半导体材料设备主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7770,0.7770,0.7792,0.7792,-0.0022,-0.28%,0.7780,-0.13%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7754,0.7754,0.7776,0.7776,-0.0022,-0.28%,0.7760,-0.08%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8527,0.8527,0.8615,0.8615,-0.0088,-1.02%,0.8520,0.08%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7844,0.7844,---,---,0.7890,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8063,0.8063,0.8119,0.8119,-0.0056,-0.69%,0.8050,0.16%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7855,0.7855,---,---,0.7870,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6769,0.6769,0.6719,0.6719,0.0050,0.74%,0.6680,1.31%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.6830,0.6830,0.6874,0.6874,-0.0044,-0.64%,0.6770,0.88%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8182,0.8182,0.8284,0.8284,-0.0102,-1.23%,0.8160,0.27%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9212,0.9212,0.9307,0.9307,-0.0095,-1.02%,0.9210,0.02%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.2216,1.2216,---,---,1.2190,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8859,0.8859,0.9099,0.9099,-0.0240,-2.64%,0.8790,0.78%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8222,0.8222,0.8214,0.8214,0.0008,0.10%,0.8410,-2.29%
159616,建信中证农牧主题ETF行情,指数型-股票,0.8029,0.8029,0.7994,0.7994,0.0035,0.44%,0.8070,-0.51%
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,1.0730,1.0730,1.0809,1.0809,-0.0079,-0.73%,1.0720,0.09%
159618,华安中证光伏产业ETF行情,指数型-股票,0.9416,0.9416,0.9478,0.9478,-0.0062,-0.65%,0.9320,1.02%
159619,国泰中证基建ETF行情,指数型-股票,1.0050,1.0050,1.0160,1.0160,-0.0110,-1.08%,1.0000,0.50%
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,0.9221,0.9221,0.9325,0.9325,-0.0104,-1.12%,0.9200,0.23%
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,0.9468,0.9468,0.9536,0.9536,-0.0068,-0.71%,0.9480,-0.13%
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,0.8904,0.8904,0.8948,0.8948,-0.0044,-0.49%,0.9040,-1.53%
159623,博时成渝经济圈ETF行情,指数型-股票,0.8660,0.8660,0.8740,0.8740,-0.0080,-0.92%,0.8670,-0.12%
159625,嘉实国证绿色电力ETF行情,指数型-股票,1.0800,1.0800,1.0895,1.0895,-0.0095,-0.87%,1.0800,0.00%
159627,华夏中证100ETF行情,指数型-股票,1.0178,1.0178,1.0236,1.0236,-0.0058,-0.57%,1.0170,0.08%
159628,万家国证2000ETF行情,指数型-股票,1.0076,1.0076,1.0206,1.0206,-0.0130,-1.27%,1.0060,0.16%
159629,富国中证1000ETF行情,指数型-股票,2.5752,0.9067,2.6081,0.9182,-0.0329,-1.26%,2.5740,0.05%
159630,汇添富中证100ETF行情,指数型-股票,1.0579,1.0579,1.0639,1.0639,-0.0060,-0.56%,1.0570,0.09%
