基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,1.0553,1.0553,---,---,1.0530,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,0.9833,0.9833,0.9934,0.9934,-0.0101,-1.02%,0.9780,0.54%
159507,广发国证通信ETF行情,指数型-股票,0.9654,0.9654,1.0028,1.0028,-0.0374,-3.73%,0.9660,-0.06%
159508,华安国证生物医药ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,0.7742,0.7742,0.7735,0.7735,0.0007,0.09%,0.7730,0.15%
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,0.7724,0.7724,0.7718,0.7718,0.0006,0.08%,0.7700,0.31%
159603,天弘中证科创创业50ETF行情,指数型-股票,0.8718,0.8718,0.8792,0.8792,-0.0074,-0.84%,0.8730,-0.14%
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,0.7661,0.7661,---,---,0.7780,---
159606,易方达中证500质量成长ETF行情,指数型-股票,0.8119,0.8119,0.8179,0.8179,-0.0060,-0.73%,0.8100,0.23%
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,0.7669,0.7669,---,---,0.7760,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,0.6854,0.6854,0.6876,0.6876,-0.0022,-0.32%,0.6840,0.20%
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,0.7145,0.7145,0.7066,0.7066,0.0079,1.12%,0.7120,0.35%
159610,景顺中证500增强策略ETF行情,指数型-股票,0.8212,0.8212,0.8312,0.8312,-0.0100,-1.20%,0.8220,-0.10%
159611,广发中证全指电力公用事业ETF行情,指数型-股票,0.9453,0.9453,0.9456,0.9456,-0.0003,-0.03%,0.9440,0.14%
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,1.1941,1.1941,---,---,1.1960,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,0.8918,0.8918,0.9223,0.9223,-0.0305,-3.31%,0.8940,-0.25%
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,0.8143,0.8143,0.8235,0.8235,-0.0092,-1.12%,0.8150,-0.09%
