基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
159501,嘉实纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0500,---
159503,鹏扬国证财富管理ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159506,富国恒生港股通医疗保健ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159507,广发国证通信ETF行情,指数型-股票,---,---,1.0064,1.0064,---,---,1.0140,---
159508,华安国证生物医药ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7650,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7595,0.7595,---,---,0.7640,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.8648,0.8648,---,---,0.8780,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7500,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8190,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7480,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6613,0.6613,---,---,0.6740,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7158,0.7158,---,---,0.7250,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,0.8280,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9428,0.9428,---,---,0.9400,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.1940,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9323,0.9323,---,---,0.9360,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8070,0.8070,---,---,0.8260,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7650,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0670,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9970,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,0.9947,0.9947,---,---,1.0010,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9373,0.9373,---,---,0.9470,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9432,0.9432,---,---,0.9510,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.8735,0.8735,---,---,0.8850,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8685,0.8685,---,---,0.8770,---
