基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159601,华夏MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8014,0.8014,---,---,0.7990,---
159602,南方MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,0.7990,---
159603,天弘中证科创创业50ETF行情,指数型-股票,---,---,0.9250,0.9250,---,---,0.9070,---
159605,广发海外中国互联网30(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.7200,---
159606,易方达中证500质量成长ETF行情,指数型-股票,---,---,0.8318,0.8318,---,---,0.8290,---
159607,嘉实中证海外中国互联网30ETF(QDII)行情,QDII,---,---,---,---,---,---,0.7170,---
159608,广发中证稀有金属主题ETF行情,指数型-股票,---,---,0.6969,0.6969,---,---,0.6940,---
159609,浦银安盛中证光伏产业ETF行情,指数型-股票,---,---,0.7375,0.7375,---,---,0.7380,---
159610,景顺中证500增强策略ETF行情,指数型-股票,---,---,0.8423,0.8423,---,---,0.8450,---
159611,广发中证全指电力公用事业ETF行情,指数型-股票,---,---,0.9115,0.9115,---,---,0.9370,---
159612,国泰标普500(QDII-ETF)行情,QDII,---,---,---,---,---,---,1.0570,---
159613,嘉实中证信息安全主题ETF行情,指数型-股票,---,---,0.9482,0.9482,---,---,0.9380,---
159615,南方恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9533,0.9533,---,---,0.9540,---
159616,建信中证农牧主题ETF行情,指数型-股票,---,---,0.8238,0.8238,---,---,0.8190,---
159617,华夏中证智选500价值稳健策略ETF行情,指数型-股票,---,---,1.0969,1.0969,---,---,1.1150,---
159618,华安中证光伏产业ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,1.0150,---
159619,国泰中证基建ETF行情,指数型-股票,---,---,1.0998,1.0998,---,---,1.1150,---
159620,华夏中证智选500成长创新策略ETF行情,指数型-股票,---,---,0.9638,0.9638,---,---,0.9620,---
159621,国泰MSCI中国A股ESG通用ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,0.9870,---
159622,西藏东财中证沪港深创新药产业ETF行情,指数型-股票,---,---,0.9985,0.9985,---,---,---,---
159623,博时成渝经济圈ETF行情,指数型-股票,---,---,0.8983,0.8983,---,---,0.8940,---
159625,嘉实国证绿色电力ETF行情,指数型-股票,---,---,1.0724,1.0724,---,---,1.0970,---
159627,华夏中证100ETF行情,指数型-股票,---,---,1.0593,1.0593,---,---,1.0530,---
159628,万家国证2000ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0150,---
159629,富国中证1000ETF行情,指数型-股票,---,---,2.0153,0.9434,---,---,2.0160,---
159630,汇添富中证100ETF行情,指数型-股票,1.0951,1.0951,1.0991,1.0991,-0.0040,-0.36%,1.0940,0.10%
159631,招商中证100ETF行情,指数型-股票,---,---,0.9606,0.9606,---,---,0.9560,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0440,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,2.0130,0.9494,---,---,2.0150,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.1808,1.1808,---,---,1.1970,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8489,0.8489,---,---,0.8340,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7557,0.7557,---,---,0.7490,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8750,0.8750,---,---,0.8670,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8215,0.8215,---,---,0.8190,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8236,0.8236,---,---,0.8220,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8270,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8294,0.8294,---,---,0.8250,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8805,0.8805,---,---,0.8770,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,1.0034,1.0034,---,---,1.0020,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8838,0.8838,---,---,0.8820,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2102,1.2102,---,---,1.2680,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.0499,1.0105,---,---,101.1070,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,100.9471,1.0095,---,---,100.9600,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,100.8582,1.0086,---,---,100.8790,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,0.9330,0.9330,0.9325,0.9325,0.0005,0.05%,0.9330,0.00%
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9930,0.9930,---,---,0.9890,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0230,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9456,0.9456,---,---,0.9330,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9250,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,1.1540,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0000,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,1.0220,1.0220,---,---,1.0040,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0503,1.0503,---,---,1.0520,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9526,0.9526,---,---,0.9510,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.1143,1.1143,---,---,1.0880,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,1.0124,1.0124,---,---,1.0090,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9350,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,1.0180,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,---,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8700,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9565,0.9565,---,---,0.9490,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9190,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,0.9500,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0545,1.0545,---,---,1.0550,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9820,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,0.9500,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,1.0460,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9527,0.9527,---,---,0.9410,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9468,0.9468,---,---,0.9330,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,1.0264,1.0264,---,---,1.0240,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9934,0.9934,---,---,1.0030,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9930,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8394,0.8394,---,---,0.8250,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9577,0.9577,---,---,0.9490,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9991,0.9991,---,---,0.9890,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,---,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,1.0167,1.0167,---,---,1.0080,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7376,0.7376,---,---,0.7210,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8277,0.8277,---,---,0.8170,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7436,0.7436,---,---,0.7360,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8550,0.8550,---,---,0.8500,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7656,0.7656,---,---,0.7640,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8150,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6539,0.6539,---,---,0.6470,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9552,0.9552,---,---,0.9510,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9014,0.9014,---,---,0.9010,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.7720,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6924,0.6924,---,---,0.6860,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7420,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8834,0.8834,---,---,0.8810,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8430,0.8430,---,---,0.8390,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3981,1.3981,---,---,1.4180,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6815,0.6815,---,---,0.6750,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7403,0.7403,---,---,0.7310,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,0.7047,0.7047,0.7127,0.7127,-0.0080,-1.12%,0.7040,0.10%
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9754,0.9754,---,---,1.0020,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8591,0.8591,---,---,0.8640,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9966,0.9966,---,---,1.0250,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,0.7225,0.7225,0.7326,0.7326,-0.0101,-1.38%,0.7240,-0.21%
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8856,0.8856,---,---,0.8740,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7460,0.7460,---,---,0.7410,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6394,0.6394,---,---,0.6320,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7482,0.7482,---,---,0.7370,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6244,0.6244,---,---,0.6160,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,0.9070,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0526,1.0526,---,---,1.0280,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.1074,1.1074,---,---,1.0840,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5095,0.5095,---,---,0.5040,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5082,0.5082,---,---,0.5010,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5182,0.5182,---,---,0.5110,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8760,0.8760,---,---,0.8710,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7546,0.7546,---,---,0.7540,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0029,0.5015,---,---,0.9920,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6984,0.6984,---,---,0.7030,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7423,0.7423,---,---,0.7330,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7168,0.7168,---,---,0.7080,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.7071,0.7071,---,---,0.7020,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8308,0.8308,---,---,0.8240,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6737,0.6737,---,---,0.6670,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9450,0.9450,---,---,0.9560,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7417,0.7417,---,---,0.7470,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6580,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6566,0.6566,---,---,0.6490,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,1.0347,1.0347,---,---,0.9870,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6725,0.6725,---,---,0.6670,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7900,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7641,0.7641,---,---,0.7520,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8020,0.8020,---,---,0.8070,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7827,0.7827,---,---,0.7740,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7021,0.7021,---,---,0.6960,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.1559,1.1559,---,---,1.1550,---
